"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"1",1,"grid",0.532879818594104,30,"Plant",1,"M_PL_025"
"2",2,"grid",0.532879818594104,24,"Plant",1,"M_PL_025"
"3",3,"grid",0.532879818594104,21,"Plant",1,"M_PL_025"
"4",4,"grid",0.532879818594104,14,"Plant",1,"M_PL_025"
"5",5,"grid",0.532879818594104,12,"Plant",1,"M_PL_025"
"6",6,"grid",0.532879818594104,10,"Plant",1,"M_PL_025"
"7",7,"grid",0.521541950113379,7,"Plant",1,"M_PL_025"
"8",8,"grid",0.510204081632653,7,"Plant",1,"M_PL_025"
"9",9,"grid",0.487528344671202,5,"Plant",1,"M_PL_025"
"10",10,"grid",0.414965986394558,5,"Plant",1,"M_PL_025"
"11",11,"grid",0.324263038548753,3,"Plant",1,"M_PL_025"
"12",12,"grid",0.424036281179138,3,"Plant",1,"M_PL_025"
"13",13,"grid",0.360544217687075,2,"Plant",1,"M_PL_025"
"14",14,"grid",0.532879818594104,9,"Animal",1,"M_PL_025"
"15",15,"grid",0.532879818594104,7,"Animal",1,"M_PL_025"
"16",16,"grid",0.528344671201814,7,"Animal",1,"M_PL_025"
"17",17,"grid",0.532879818594104,6,"Animal",1,"M_PL_025"
"18",18,"grid",0.532879818594104,6,"Animal",1,"M_PL_025"
"19",19,"grid",0.532879818594104,6,"Animal",1,"M_PL_025"
"20",20,"grid",0.532879818594104,6,"Animal",1,"M_PL_025"
"21",21,"grid",0.532879818594104,6,"Animal",1,"M_PL_025"
"22",22,"grid",0.532879818594104,6,"Animal",1,"M_PL_025"
"23",23,"grid",0.530612244897959,5,"Animal",1,"M_PL_025"
"24",24,"grid",0.528344671201814,5,"Animal",1,"M_PL_025"
"25",25,"grid",0.532879818594104,5,"Animal",1,"M_PL_025"
"26",26,"grid",0.532879818594104,5,"Animal",1,"M_PL_025"
"27",27,"grid",0.523809523809524,4,"Animal",1,"M_PL_025"
"28",28,"grid",0.521541950113379,4,"Animal",1,"M_PL_025"
"29",29,"grid",0.523809523809524,4,"Animal",1,"M_PL_025"
"30",30,"grid",0.523809523809524,4,"Animal",1,"M_PL_025"
"31",31,"grid",0.496598639455782,3,"Animal",1,"M_PL_025"
"32",32,"grid",0.494331065759637,3,"Animal",1,"M_PL_025"
"33",33,"grid",0.471655328798186,3,"Animal",1,"M_PL_025"
"34",34,"grid",0.492063492063492,3,"Animal",1,"M_PL_025"
"35",35,"grid",0.494331065759637,3,"Animal",1,"M_PL_025"
"36",36,"grid",0.494331065759637,3,"Animal",1,"M_PL_025"
"37",37,"grid",0.489795918367347,3,"Animal",1,"M_PL_025"
"38",38,"grid",0.396825396825397,2,"Animal",1,"M_PL_025"
"39",39,"grid",0.430839002267574,2,"Animal",1,"M_PL_025"
"40",40,"grid",0.342403628117914,2,"Animal",1,"M_PL_025"
"41",41,"grid",0.303854875283447,2,"Animal",1,"M_PL_025"
"42",42,"grid",0.435374149659864,2,"Animal",1,"M_PL_025"
"43",43,"grid",0.433106575963719,2,"Animal",1,"M_PL_025"
"44",44,"grid",0.35827664399093,2,"Animal",1,"M_PL_025"
"45",45,"grid",0.301587301587302,1,"Animal",1,"M_PL_025"
"46",46,"grid",0.306122448979592,1,"Animal",1,"M_PL_025"
"47",47,"grid",0.301587301587302,1,"Animal",1,"M_PL_025"
"48",48,"grid",0.308390022675737,1,"Animal",1,"M_PL_025"
"49",49,"grid",0.294784580498866,1,"Animal",1,"M_PL_025"
"50",50,"grid",0.210884353741497,1,"Animal",1,"M_PL_025"
"51",51,"grid",0.294784580498866,1,"Animal",1,"M_PL_025"
"52",52,"grid",0.303854875283447,1,"Animal",1,"M_PL_025"
"53",53,"grid",0.292517006802721,1,"Animal",1,"M_PL_025"
"54",54,"grid",0.287981859410431,1,"Animal",1,"M_PL_025"
"55",55,"grid",0.290249433106576,1,"Animal",1,"M_PL_025"
"56",56,"grid",0.206349206349206,1,"Animal",1,"M_PL_025"
"57",57,"grid",0.301587301587302,1,"Animal",1,"M_PL_025"
"58",1,"grid",0.514739229024943,30,"Plant",2,"M_PL_025"
"59",2,"grid",0.512471655328798,24,"Plant",2,"M_PL_025"
"60",3,"grid",0.512471655328798,21,"Plant",2,"M_PL_025"
"61",4,"grid",0.512471655328798,14,"Plant",2,"M_PL_025"
"62",5,"grid",0.512471655328798,12,"Plant",2,"M_PL_025"
"63",6,"grid",0.512471655328798,10,"Plant",2,"M_PL_025"
"64",7,"grid",0.501133786848073,7,"Plant",2,"M_PL_025"
"65",8,"grid",0.494331065759637,7,"Plant",2,"M_PL_025"
"66",9,"grid",0.471655328798186,5,"Plant",2,"M_PL_025"
"67",10,"grid",0.390022675736961,5,"Plant",2,"M_PL_025"
"68",11,"grid",0.310657596371882,3,"Plant",2,"M_PL_025"
"69",12,"grid",0.408163265306122,3,"Plant",2,"M_PL_025"
"70",13,"grid",0.340136054421769,2,"Plant",2,"M_PL_025"
"71",14,"grid",0.512471655328798,9,"Animal",2,"M_PL_025"
"72",15,"grid",0.512471655328798,7,"Animal",2,"M_PL_025"
"73",16,"grid",0.507936507936508,7,"Animal",2,"M_PL_025"
"74",17,"grid",0.512471655328798,6,"Animal",2,"M_PL_025"
"75",18,"grid",0.512471655328798,6,"Animal",2,"M_PL_025"
"76",19,"grid",0.512471655328798,6,"Animal",2,"M_PL_025"
"77",20,"grid",0.512471655328798,6,"Animal",2,"M_PL_025"
