"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"1",1,"grid",0.272108843537415,8,"Plant",1,"M_PL_036"
"2",2,"grid",0.258503401360544,4,"Plant",1,"M_PL_036"
"3",3,"grid",0.253968253968254,3,"Plant",1,"M_PL_036"
"4",4,"grid",0.249433106575964,3,"Plant",1,"M_PL_036"
"5",5,"grid",0.249433106575964,3,"Plant",1,"M_PL_036"
"6",6,"grid",0.233560090702948,2,"Plant",1,"M_PL_036"
"7",7,"grid",0.240362811791383,2,"Plant",1,"M_PL_036"
"8",8,"grid",0.242630385487528,2,"Plant",1,"M_PL_036"
"9",9,"grid",0.217687074829932,2,"Plant",1,"M_PL_036"
"10",10,"grid",0.195011337868481,1,"Plant",1,"M_PL_036"
"11",11,"grid",0.27437641723356,6,"Animal",1,"M_PL_036"
"12",12,"grid",0.26984126984127,4,"Animal",1,"M_PL_036"
"13",13,"grid",0.26984126984127,4,"Animal",1,"M_PL_036"
"14",14,"grid",0.260770975056689,3,"Animal",1,"M_PL_036"
"15",15,"grid",0.256235827664399,3,"Animal",1,"M_PL_036"
"16",16,"grid",0.256235827664399,3,"Animal",1,"M_PL_036"
"17",17,"grid",0.233560090702948,2,"Animal",1,"M_PL_036"
"18",18,"grid",0.206349206349206,1,"Animal",1,"M_PL_036"
"19",19,"grid",0.145124716553288,1,"Animal",1,"M_PL_036"
"20",20,"grid",0.18140589569161,1,"Animal",1,"M_PL_036"
"21",21,"grid",0.183673469387755,1,"Animal",1,"M_PL_036"
"22",22,"grid",0.208616780045351,1,"Animal",1,"M_PL_036"
"23",1,"grid",0.263038548752834,8,"Plant",2,"M_PL_036"
"24",2,"grid",0.251700680272109,4,"Plant",2,"M_PL_036"
"25",3,"grid",0.247165532879819,3,"Plant",2,"M_PL_036"
"26",4,"grid",0.242630385487528,3,"Plant",2,"M_PL_036"
"27",5,"grid",0.242630385487528,3,"Plant",2,"M_PL_036"
"28",6,"grid",0.229024943310658,2,"Plant",2,"M_PL_036"
"29",7,"grid",0.233560090702948,2,"Plant",2,"M_PL_036"
"30",8,"grid",0.233560090702948,2,"Plant",2,"M_PL_036"
"31",9,"grid",0.204081632653061,2,"Plant",2,"M_PL_036"
"32",10,"grid",0.188208616780045,1,"Plant",2,"M_PL_036"
"33",11,"grid",0.263038548752834,6,"Animal",2,"M_PL_036"
"34",12,"grid",0.256235827664399,4,"Animal",2,"M_PL_036"
"35",13,"grid",0.256235827664399,4,"Animal",2,"M_PL_036"
"36",14,"grid",0.247165532879819,3,"Animal",2,"M_PL_036"
"37",15,"grid",0.247165532879819,3,"Animal",2,"M_PL_036"
"38",16,"grid",0.247165532879819,3,"Animal",2,"M_PL_036"
"39",17,"grid",0.231292517006803,2,"Animal",2,"M_PL_036"
"40",18,"grid",0.197278911564626,1,"Animal",2,"M_PL_036"
"41",19,"grid",0.140589569160998,1,"Animal",2,"M_PL_036"
"42",20,"grid",0.170068027210884,1,"Animal",2,"M_PL_036"
"43",21,"grid",0.179138321995465,1,"Animal",2,"M_PL_036"
"44",22,"grid",0.199546485260771,1,"Animal",2,"M_PL_036"
"45",1,"grid",0.263038548752834,8,"Plant",3,"M_PL_036"
"46",2,"grid",0.251700680272109,4,"Plant",3,"M_PL_036"
"47",3,"grid",0.247165532879819,3,"Plant",3,"M_PL_036"
"48",4,"grid",0.242630385487528,3,"Plant",3,"M_PL_036"
"49",5,"grid",0.242630385487528,3,"Plant",3,"M_PL_036"
"50",6,"grid",0.229024943310658,2,"Plant",3,"M_PL_036"
"51",7,"grid",0.233560090702948,2,"Plant",3,"M_PL_036"
"52",8,"grid",0.233560090702948,2,"Plant",3,"M_PL_036"
"53",9,"grid",0.201814058956916,2,"Plant",3,"M_PL_036"
"54",10,"grid",0.183673469387755,1,"Plant",3,"M_PL_036"
"55",11,"grid",0.263038548752834,6,"Animal",3,"M_PL_036"
"56",12,"grid",0.256235827664399,4,"Animal",3,"M_PL_036"
"57",13,"grid",0.253968253968254,4,"Animal",3,"M_PL_036"
"58",14,"grid",0.247165532879819,3,"Animal",3,"M_PL_036"
"59",15,"grid",0.247165532879819,3,"Animal",3,"M_PL_036"
"60",16,"grid",0.244897959183673,3,"Animal",3,"M_PL_036"
"61",17,"grid",0.231292517006803,2,"Animal",3,"M_PL_036"
"62",18,"grid",0.195011337868481,1,"Animal",3,"M_PL_036"
"63",19,"grid",0.140589569160998,1,"Animal",3,"M_PL_036"
"64",20,"grid",0.167800453514739,1,"Animal",3,"M_PL_036"
"65",21,"grid",0.179138321995465,1,"Animal",3,"M_PL_036"
"66",22,"grid",0.195011337868481,1,"Animal",3,"M_PL_036"
"67",1,"grid",0.258503401360544,8,"Plant",4,"M_PL_036"
"68",2,"grid",0.247165532879819,4,"Plant",4,"M_PL_036"
"69",3,"grid",0.244897959183673,3,"Plant",4,"M_PL_036"
"70",4,"grid",0.238095238095238,3,"Plant",4,"M_PL_036"
"71",5,"grid",0.238095238095238,3,"Plant",4,"M_PL_036"
"72",6,"grid",0.224489795918367,2,"Plant",4,"M_PL_036"
"73",7,"grid",0.231292517006803,2,"Plant",4,"M_PL_036"
"74",8,"grid",0.231292517006803,2,"Plant",4,"M_PL_036"
"75",9,"grid",0.199546485260771,2,"Plant",4,"M_PL_036"
"76",10,"grid",0.183673469387755,1,"Plant",4,"M_PL_036"
"77",11,"grid",0.258503401360544,6,"Animal",4,"M_PL_036"
"78",12,"grid",0.251700680272109,4,"Animal",4,"M_PL_036"
"79",13,"grid",0.251700680272109,4,"Animal",4,"M_PL_036"
"80",14,"grid",0.244897959183673,3,"Animal",4,"M_PL_036"
"81",15,"grid",0.242630385487528,3,"Animal",4,"M_PL_036"
"82",16,"grid",0.240362811791383,3,"Animal",4,"M_PL_036"
"83",17,"grid",0.229024943310658,2,"Animal",4,"M_PL_036"
"84",18,"grid",0.195011337868481,1,"Animal",4,"M_PL_036"
"85",19,"grid",0.140589569160998,1,"Animal",4,"M_PL_036"
"86",20,"grid",0.167800453514739,1,"Animal",4,"M_PL_036"
"87",21,"grid",0.179138321995465,1,"Animal",4,"M_PL_036"
"88",22,"grid",0.195011337868481,1,"Animal",4,"M_PL_036"
"89",1,"grid",0.256235827664399,8,"Plant",5,"M_PL_036"
"90",2,"grid",0.244897959183673,4,"Plant",5,"M_PL_036"
"91",3,"grid",0.240362811791383,3,"Plant",5,"M_PL_036"
"92",4,"grid",0.235827664399093,3,"Plant",5,"M_PL_036"
"93",5,"grid",0.235827664399093,3,"Plant",5,"M_PL_036"
"94",6,"grid",0.222222222222222,2,"Plant",5,"M_PL_036"
"95",7,"grid",0.229024943310658,2,"Plant",5,"M_PL_036"
"96",8,"grid",0.229024943310658,2,"Plant",5,"M_PL_036"
"97",9,"grid",0.199546485260771,2,"Plant",5,"M_PL_036"
"98",10,"grid",0.18140589569161,1,"Plant",5,"M_PL_036"
"99",11,"grid",0.256235827664399,6,"Animal",5,"M_PL_036"
"100",12,"grid",0.249433106575964,4,"Animal",5,"M_PL_036"
"101",13,"grid",0.249433106575964,4,"Animal",5,"M_PL_036"
"102",14,"grid",0.240362811791383,3,"Animal",5,"M_PL_036"
"103",15,"grid",0.240362811791383,3,"Animal",5,"M_PL_036"
"104",16,"grid",0.238095238095238,3,"Animal",5,"M_PL_036"
"105",17,"grid",0.224489795918367,2,"Animal",5,"M_PL_036"
"106",18,"grid",0.19047619047619,1,"Animal",5,"M_PL_036"
"107",19,"grid",0.138321995464853,1,"Animal",5,"M_PL_036"
"108",20,"grid",0.165532879818594,1,"Animal",5,"M_PL_036"
"109",21,"grid",0.174603174603175,1,"Animal",5,"M_PL_036"
"110",22,"grid",0.19047619047619,1,"Animal",5,"M_PL_036"
"111",1,"grid",0.253968253968254,8,"Plant",6,"M_PL_036"
"112",2,"grid",0.240362811791383,4,"Plant",6,"M_PL_036"
"113",3,"grid",0.233560090702948,3,"Plant",6,"M_PL_036"
"114",4,"grid",0.233560090702948,3,"Plant",6,"M_PL_036"
"115",5,"grid",0.233560090702948,3,"Plant",6,"M_PL_036"
"116",6,"grid",0.219954648526077,2,"Plant",6,"M_PL_036"
"117",7,"grid",0.226757369614512,2,"Plant",6,"M_PL_036"
"118",8,"grid",0.226757369614512,2,"Plant",6,"M_PL_036"
"119",9,"grid",0.199546485260771,2,"Plant",6,"M_PL_036"
"120",10,"grid",0.179138321995465,1,"Plant",6,"M_PL_036"
"121",11,"grid",0.253968253968254,6,"Animal",6,"M_PL_036"
"122",12,"grid",0.244897959183673,4,"Animal",6,"M_PL_036"
"123",13,"grid",0.247165532879819,4,"Animal",6,"M_PL_036"
"124",14,"grid",0.238095238095238,3,"Animal",6,"M_PL_036"
"125",15,"grid",0.238095238095238,3,"Animal",6,"M_PL_036"
"126",16,"grid",0.235827664399093,3,"Animal",6,"M_PL_036"
"127",17,"grid",0.219954648526077,2,"Animal",6,"M_PL_036"
"128",18,"grid",0.188208616780045,1,"Animal",6,"M_PL_036"
"129",19,"grid",0.138321995464853,1,"Animal",6,"M_PL_036"
"130",20,"grid",0.165532879818594,1,"Animal",6,"M_PL_036"
"131",21,"grid",0.172335600907029,1,"Animal",6,"M_PL_036"
"132",22,"grid",0.188208616780045,1,"Animal",6,"M_PL_036"
"133",1,"grid",0.253968253968254,8,"Plant",7,"M_PL_036"
"134",2,"grid",0.240362811791383,4,"Plant",7,"M_PL_036"
"135",3,"grid",0.233560090702948,3,"Plant",7,"M_PL_036"
"136",4,"grid",0.231292517006803,3,"Plant",7,"M_PL_036"
"137",5,"grid",0.233560090702948,3,"Plant",7,"M_PL_036"
"138",6,"grid",0.219954648526077,2,"Plant",7,"M_PL_036"
"139",7,"grid",0.226757369614512,2,"Plant",7,"M_PL_036"
"140",8,"grid",0.226757369614512,2,"Plant",7,"M_PL_036"
"141",9,"grid",0.199546485260771,2,"Plant",7,"M_PL_036"
"142",10,"grid",0.17687074829932,1,"Plant",7,"M_PL_036"
"143",11,"grid",0.253968253968254,6,"Animal",7,"M_PL_036"
"144",12,"grid",0.244897959183673,4,"Animal",7,"M_PL_036"
"145",13,"grid",0.247165532879819,4,"Animal",7,"M_PL_036"
"146",14,"grid",0.235827664399093,3,"Animal",7,"M_PL_036"
"147",15,"grid",0.238095238095238,3,"Animal",7,"M_PL_036"
"148",16,"grid",0.235827664399093,3,"Animal",7,"M_PL_036"
"149",17,"grid",0.217687074829932,2,"Animal",7,"M_PL_036"
"150",18,"grid",0.188208616780045,1,"Animal",7,"M_PL_036"
"151",19,"grid",0.138321995464853,1,"Animal",7,"M_PL_036"
"152",20,"grid",0.163265306122449,1,"Animal",7,"M_PL_036"
"153",21,"grid",0.172335600907029,1,"Animal",7,"M_PL_036"
"154",22,"grid",0.188208616780045,1,"Animal",7,"M_PL_036"
"155",1,"grid",0.251700680272109,8,"Plant",8,"M_PL_036"
"156",2,"grid",0.238095238095238,4,"Plant",8,"M_PL_036"
"157",3,"grid",0.231292517006803,3,"Plant",8,"M_PL_036"
"158",4,"grid",0.229024943310658,3,"Plant",8,"M_PL_036"
"159",5,"grid",0.231292517006803,3,"Plant",8,"M_PL_036"
"160",6,"grid",0.215419501133787,2,"Plant",8,"M_PL_036"
"161",7,"grid",0.224489795918367,2,"Plant",8,"M_PL_036"
"162",8,"grid",0.224489795918367,2,"Plant",8,"M_PL_036"
"163",9,"grid",0.197278911564626,2,"Plant",8,"M_PL_036"
"164",10,"grid",0.17687074829932,1,"Plant",8,"M_PL_036"
"165",11,"grid",0.249433106575964,6,"Animal",8,"M_PL_036"
"166",12,"grid",0.242630385487528,4,"Animal",8,"M_PL_036"
"167",13,"grid",0.244897959183673,4,"Animal",8,"M_PL_036"
"168",14,"grid",0.233560090702948,3,"Animal",8,"M_PL_036"
"169",15,"grid",0.233560090702948,3,"Animal",8,"M_PL_036"
"170",16,"grid",0.233560090702948,3,"Animal",8,"M_PL_036"
"171",17,"grid",0.215419501133787,2,"Animal",8,"M_PL_036"
"172",18,"grid",0.1859410430839,1,"Animal",8,"M_PL_036"
"173",19,"grid",0.138321995464853,1,"Animal",8,"M_PL_036"
"174",20,"grid",0.163265306122449,1,"Animal",8,"M_PL_036"
"175",21,"grid",0.172335600907029,1,"Animal",8,"M_PL_036"
"176",22,"grid",0.188208616780045,1,"Animal",8,"M_PL_036"
"177",1,"grid",0.249433106575964,8,"Plant",9,"M_PL_036"
"178",2,"grid",0.235827664399093,4,"Plant",9,"M_PL_036"
"179",3,"grid",0.229024943310658,3,"Plant",9,"M_PL_036"
"180",4,"grid",0.226757369614512,3,"Plant",9,"M_PL_036"
"181",5,"grid",0.229024943310658,3,"Plant",9,"M_PL_036"
"182",6,"grid",0.210884353741497,2,"Plant",9,"M_PL_036"
"183",7,"grid",0.222222222222222,2,"Plant",9,"M_PL_036"
"184",8,"grid",0.215419501133787,2,"Plant",9,"M_PL_036"
"185",9,"grid",0.195011337868481,2,"Plant",9,"M_PL_036"
"186",10,"grid",0.17687074829932,1,"Plant",9,"M_PL_036"
"187",11,"grid",0.247165532879819,6,"Animal",9,"M_PL_036"
"188",12,"grid",0.240362811791383,4,"Animal",9,"M_PL_036"
"189",13,"grid",0.240362811791383,4,"Animal",9,"M_PL_036"
"190",14,"grid",0.231292517006803,3,"Animal",9,"M_PL_036"
"191",15,"grid",0.231292517006803,3,"Animal",9,"M_PL_036"
"192",16,"grid",0.231292517006803,3,"Animal",9,"M_PL_036"
"193",17,"grid",0.210884353741497,2,"Animal",9,"M_PL_036"
"194",18,"grid",0.18140589569161,1,"Animal",9,"M_PL_036"
"195",19,"grid",0.136054421768707,1,"Animal",9,"M_PL_036"
"196",20,"grid",0.160997732426304,1,"Animal",9,"M_PL_036"
"197",21,"grid",0.172335600907029,1,"Animal",9,"M_PL_036"
"198",22,"grid",0.183673469387755,1,"Animal",9,"M_PL_036"
"199",1,"grid",0.249433106575964,8,"Plant",10,"M_PL_036"
"200",2,"grid",0.235827664399093,4,"Plant",10,"M_PL_036"
"201",3,"grid",0.229024943310658,3,"Plant",10,"M_PL_036"
"202",4,"grid",0.226757369614512,3,"Plant",10,"M_PL_036"
"203",5,"grid",0.224489795918367,3,"Plant",10,"M_PL_036"
"204",6,"grid",0.210884353741497,2,"Plant",10,"M_PL_036"
"205",7,"grid",0.219954648526077,2,"Plant",10,"M_PL_036"
"206",8,"grid",0.215419501133787,2,"Plant",10,"M_PL_036"
"207",9,"grid",0.195011337868481,2,"Plant",10,"M_PL_036"
"208",10,"grid",0.172335600907029,1,"Plant",10,"M_PL_036"
"209",11,"grid",0.247165532879819,6,"Animal",10,"M_PL_036"
"210",12,"grid",0.240362811791383,4,"Animal",10,"M_PL_036"
"211",13,"grid",0.240362811791383,4,"Animal",10,"M_PL_036"
"212",14,"grid",0.231292517006803,3,"Animal",10,"M_PL_036"
"213",15,"grid",0.231292517006803,3,"Animal",10,"M_PL_036"
"214",16,"grid",0.229024943310658,3,"Animal",10,"M_PL_036"
"215",17,"grid",0.210884353741497,2,"Animal",10,"M_PL_036"
