"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"1",1,"grid",0.442176870748299,51,"Plant",1,"M_PL_051"
"2",2,"grid",0.439909297052154,27,"Plant",1,"M_PL_051"
"3",3,"grid",0.442176870748299,22,"Plant",1,"M_PL_051"
"4",4,"grid",0.442176870748299,12,"Plant",1,"M_PL_051"
"5",5,"grid",0.439909297052154,11,"Plant",1,"M_PL_051"
"6",6,"grid",0.3718820861678,9,"Plant",1,"M_PL_051"
"7",7,"grid",0.410430839002268,6,"Plant",1,"M_PL_051"
"8",8,"grid",0.428571428571429,6,"Plant",1,"M_PL_051"
"9",9,"grid",0.405895691609977,6,"Plant",1,"M_PL_051"
"10",10,"grid",0.394557823129252,4,"Plant",1,"M_PL_051"
"11",11,"grid",0.346938775510204,3,"Plant",1,"M_PL_051"
"12",12,"grid",0.374149659863946,3,"Plant",1,"M_PL_051"
"13",13,"grid",0.328798185941043,3,"Plant",1,"M_PL_051"
"14",14,"grid",0.156462585034014,1,"Plant",1,"M_PL_051"
"15",15,"grid",0.442176870748299,10,"Animal",1,"M_PL_051"
"16",16,"grid",0.442176870748299,7,"Animal",1,"M_PL_051"
"17",17,"grid",0.442176870748299,6,"Animal",1,"M_PL_051"
"18",18,"grid",0.439909297052154,5,"Animal",1,"M_PL_051"
"19",19,"grid",0.399092970521542,4,"Animal",1,"M_PL_051"
"20",20,"grid",0.433106575963719,4,"Animal",1,"M_PL_051"
"21",21,"grid",0.435374149659864,4,"Animal",1,"M_PL_051"
"22",22,"grid",0.428571428571429,4,"Animal",1,"M_PL_051"
"23",23,"grid",0.424036281179138,4,"Animal",1,"M_PL_051"
"24",24,"grid",0.430839002267574,4,"Animal",1,"M_PL_051"
"25",25,"grid",0.396825396825397,3,"Animal",1,"M_PL_051"
"26",26,"grid",0.410430839002268,3,"Animal",1,"M_PL_051"
"27",27,"grid",0.417233560090703,3,"Animal",1,"M_PL_051"
"28",28,"grid",0.417233560090703,3,"Animal",1,"M_PL_051"
"29",29,"grid",0.417233560090703,3,"Animal",1,"M_PL_051"
"30",30,"grid",0.414965986394558,3,"Animal",1,"M_PL_051"
"31",31,"grid",0.417233560090703,3,"Animal",1,"M_PL_051"
"32",32,"grid",0.376417233560091,3,"Animal",1,"M_PL_051"
"33",33,"grid",0.419501133786848,3,"Animal",1,"M_PL_051"
"34",34,"grid",0.387755102040816,2,"Animal",1,"M_PL_051"
"35",35,"grid",0.380952380952381,2,"Animal",1,"M_PL_051"
"36",36,"grid",0.349206349206349,2,"Animal",1,"M_PL_051"
"37",37,"grid",0.385487528344671,2,"Animal",1,"M_PL_051"
"38",38,"grid",0.387755102040816,2,"Animal",1,"M_PL_051"
"39",39,"grid",0.356009070294785,2,"Animal",1,"M_PL_051"
"40",40,"grid",0.387755102040816,2,"Animal",1,"M_PL_051"
"41",41,"grid",0.387755102040816,2,"Animal",1,"M_PL_051"
"42",42,"grid",0.317460317460317,2,"Animal",1,"M_PL_051"
"43",43,"grid",0.310657596371882,2,"Animal",1,"M_PL_051"
"44",44,"grid",0.376417233560091,2,"Animal",1,"M_PL_051"
"45",45,"grid",0.392290249433107,2,"Animal",1,"M_PL_051"
"46",46,"grid",0.390022675736961,2,"Animal",1,"M_PL_051"
"47",47,"grid",0.356009070294785,2,"Animal",1,"M_PL_051"
"48",48,"grid",0.287981859410431,1,"Animal",1,"M_PL_051"
"49",49,"grid",0.26530612244898,1,"Animal",1,"M_PL_051"
"50",50,"grid",0.276643990929705,1,"Animal",1,"M_PL_051"
"51",51,"grid",0.276643990929705,1,"Animal",1,"M_PL_051"
"52",52,"grid",0.1859410430839,1,"Animal",1,"M_PL_051"
"53",53,"grid",0.292517006802721,1,"Animal",1,"M_PL_051"
"54",54,"grid",0.297052154195011,1,"Animal",1,"M_PL_051"
"55",55,"grid",0.294784580498866,1,"Animal",1,"M_PL_051"
"56",56,"grid",0.294784580498866,1,"Animal",1,"M_PL_051"
"57",57,"grid",0.27891156462585,1,"Animal",1,"M_PL_051"
"58",58,"grid",0.276643990929705,1,"Animal",1,"M_PL_051"
"59",59,"grid",0.297052154195011,1,"Animal",1,"M_PL_051"
"60",60,"grid",0.297052154195011,1,"Animal",1,"M_PL_051"
"61",61,"grid",0.285714285714286,1,"Animal",1,"M_PL_051"
"62",62,"grid",0.27891156462585,1,"Animal",1,"M_PL_051"
"63",63,"grid",0.27891156462585,1,"Animal",1,"M_PL_051"
"64",64,"grid",0.287981859410431,1,"Animal",1,"M_PL_051"
"65",65,"grid",0.294784580498866,1,"Animal",1,"M_PL_051"
"66",66,"grid",0.297052154195011,1,"Animal",1,"M_PL_051"
"67",67,"grid",0.297052154195011,1,"Animal",1,"M_PL_051"
"68",68,"grid",0.297052154195011,1,"Animal",1,"M_PL_051"
"69",69,"grid",0.297052154195011,1,"Animal",1,"M_PL_051"
"70",70,"grid",0.294784580498866,1,"Animal",1,"M_PL_051"
"71",71,"grid",0.18140589569161,1,"Animal",1,"M_PL_051"
"72",72,"grid",0.292517006802721,1,"Animal",1,"M_PL_051"
"73",73,"grid",0.294784580498866,1,"Animal",1,"M_PL_051"
"74",74,"grid",0.292517006802721,1,"Animal",1,"M_PL_051"
"75",75,"grid",0.287981859410431,1,"Animal",1,"M_PL_051"
"76",76,"grid",0.294784580498866,1,"Animal",1,"M_PL_051"
"77",77,"grid",0.276643990929705,1,"Animal",1,"M_PL_051"
"78",78,"grid",0.297052154195011,1,"Animal",1,"M_PL_051"
"79",79,"grid",0.299319727891156,1,"Animal",1,"M_PL_051"
"80",80,"grid",0.301587301587302,1,"Animal",1,"M_PL_051"
"81",81,"grid",0.283446712018141,1,"Animal",1,"M_PL_051"
"82",82,"grid",0.297052154195011,1,"Animal",1,"M_PL_051"
"83",83,"grid",0.267573696145125,1,"Animal",1,"M_PL_051"
"84",84,"grid",0.276643990929705,1,"Animal",1,"M_PL_051"
"85",85,"grid",0.238095238095238,1,"Animal",1,"M_PL_051"
"86",86,"grid",0.27891156462585,1,"Animal",1,"M_PL_051"
"87",87,"grid",0.283446712018141,1,"Animal",1,"M_PL_051"
"88",88,"grid",0.297052154195011,1,"Animal",1,"M_PL_051"
"89",89,"grid",0.292517006802721,1,"Animal",1,"M_PL_051"
"90",90,"grid",0.297052154195011,1,"Animal",1,"M_PL_051"
"91",91,"grid",0.283446712018141,1,"Animal",1,"M_PL_051"
"92",92,"grid",0.235827664399093,1,"Animal",1,"M_PL_051"
"93",93,"grid",0.299319727891156,1,"Animal",1,"M_PL_051"
"94",94,"grid",0.27437641723356,1,"Animal",1,"M_PL_051"
"95",95,"grid",0.294784580498866,1,"Animal",1,"M_PL_051"
"96",96,"grid",0.27891156462585,1,"Animal",1,"M_PL_051"
"97",97,"grid",0.276643990929705,1,"Animal",1,"M_PL_051"
"98",98,"grid",0.283446712018141,1,"Animal",1,"M_PL_051"
"99",99,"grid",0.233560090702948,1,"Animal",1,"M_PL_051"
"100",100,"grid",0.297052154195011,1,"Animal",1,"M_PL_051"
"101",101,"grid",0.27891156462585,1,"Animal",1,"M_PL_051"
"102",102,"grid",0.233560090702948,1,"Animal",1,"M_PL_051"
"103",103,"grid",0.233560090702948,1,"Animal",1,"M_PL_051"
"104",104,"grid",0.27891156462585,1,"Animal",1,"M_PL_051"
"105",1,"grid",0.428571428571429,51,"Plant",2,"M_PL_051"
"106",2,"grid",0.428571428571429,27,"Plant",2,"M_PL_051"
"107",3,"grid",0.428571428571429,22,"Plant",2,"M_PL_051"
"108",4,"grid",0.428571428571429,12,"Plant",2,"M_PL_051"
"109",5,"grid",0.428571428571429,11,"Plant",2,"M_PL_051"
"110",6,"grid",0.360544217687075,9,"Plant",2,"M_PL_051"
"111",7,"grid",0.392290249433107,6,"Plant",2,"M_PL_051"
"112",8,"grid",0.419501133786848,6,"Plant",2,"M_PL_051"
"113",9,"grid",0.394557823129252,6,"Plant",2,"M_PL_051"
"114",10,"grid",0.385487528344671,4,"Plant",2,"M_PL_051"
"115",11,"grid",0.333333333333333,3,"Plant",2,"M_PL_051"
"116",12,"grid",0.360544217687075,3,"Plant",2,"M_PL_051"
"117",13,"grid",0.317460317460317,3,"Plant",2,"M_PL_051"
"118",14,"grid",0.149659863945578,1,"Plant",2,"M_PL_051"
"119",15,"grid",0.428571428571429,10,"Animal",2,"M_PL_051"
"120",16,"grid",0.428571428571429,7,"Animal",2,"M_PL_051"
