"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"1",1,"grid",0.342403628117914,17,"Plant",1,"M_PL_037"
"2",2,"grid",0.340136054421769,9,"Plant",1,"M_PL_037"
"3",3,"grid",0.337868480725624,9,"Plant",1,"M_PL_037"
"4",4,"grid",0.335600907029478,8,"Plant",1,"M_PL_037"
"5",5,"grid",0.337868480725624,6,"Plant",1,"M_PL_037"
"6",6,"grid",0.281179138321995,6,"Plant",1,"M_PL_037"
"7",7,"grid",0.337868480725624,6,"Plant",1,"M_PL_037"
"8",8,"grid",0.331065759637188,5,"Plant",1,"M_PL_037"
"9",9,"grid",0.326530612244898,5,"Plant",1,"M_PL_037"
"10",10,"grid",0.151927437641723,1,"Plant",1,"M_PL_037"
"11",11,"grid",0.342403628117914,7,"Animal",1,"M_PL_037"
"12",12,"grid",0.335600907029478,4,"Animal",1,"M_PL_037"
"13",13,"grid",0.337868480725624,4,"Animal",1,"M_PL_037"
"14",14,"grid",0.337868480725624,4,"Animal",1,"M_PL_037"
"15",15,"grid",0.335600907029478,4,"Animal",1,"M_PL_037"
"16",16,"grid",0.331065759637188,3,"Animal",1,"M_PL_037"
"17",17,"grid",0.321995464852608,3,"Animal",1,"M_PL_037"
"18",18,"grid",0.328798185941043,3,"Animal",1,"M_PL_037"
"19",19,"grid",0.324263038548753,3,"Animal",1,"M_PL_037"
"20",20,"grid",0.315192743764172,2,"Animal",1,"M_PL_037"
"21",21,"grid",0.267573696145125,2,"Animal",1,"M_PL_037"
"22",22,"grid",0.315192743764172,2,"Animal",1,"M_PL_037"
"23",23,"grid",0.310657596371882,2,"Animal",1,"M_PL_037"
"24",24,"grid",0.267573696145125,2,"Animal",1,"M_PL_037"
"25",25,"grid",0.315192743764172,2,"Animal",1,"M_PL_037"
"26",26,"grid",0.233560090702948,1,"Animal",1,"M_PL_037"
"27",27,"grid",0.235827664399093,1,"Animal",1,"M_PL_037"
"28",28,"grid",0.231292517006803,1,"Animal",1,"M_PL_037"
"29",29,"grid",0.238095238095238,1,"Animal",1,"M_PL_037"
"30",30,"grid",0.249433106575964,1,"Animal",1,"M_PL_037"
"31",31,"grid",0.208616780045351,1,"Animal",1,"M_PL_037"
"32",32,"grid",0.208616780045351,1,"Animal",1,"M_PL_037"
"33",33,"grid",0.226757369614512,1,"Animal",1,"M_PL_037"
"34",34,"grid",0.188208616780045,1,"Animal",1,"M_PL_037"
"35",35,"grid",0.249433106575964,1,"Animal",1,"M_PL_037"
"36",36,"grid",0.240362811791383,1,"Animal",1,"M_PL_037"
"37",37,"grid",0.226757369614512,1,"Animal",1,"M_PL_037"
"38",38,"grid",0.251700680272109,1,"Animal",1,"M_PL_037"
"39",39,"grid",0.229024943310658,1,"Animal",1,"M_PL_037"
"40",40,"grid",0.226757369614512,1,"Animal",1,"M_PL_037"
"41",41,"grid",0.188208616780045,1,"Animal",1,"M_PL_037"
"42",42,"grid",0.229024943310658,1,"Animal",1,"M_PL_037"
"43",43,"grid",0.249433106575964,1,"Animal",1,"M_PL_037"
"44",44,"grid",0.249433106575964,1,"Animal",1,"M_PL_037"
"45",45,"grid",0.188208616780045,1,"Animal",1,"M_PL_037"
"46",46,"grid",0.226757369614512,1,"Animal",1,"M_PL_037"
"47",47,"grid",0.208616780045351,1,"Animal",1,"M_PL_037"
"48",48,"grid",0.229024943310658,1,"Animal",1,"M_PL_037"
"49",49,"grid",0.226757369614512,1,"Animal",1,"M_PL_037"
"50",50,"grid",0.1859410430839,1,"Animal",1,"M_PL_037"
"51",1,"grid",0.337868480725624,17,"Plant",2,"M_PL_037"
"52",2,"grid",0.333333333333333,9,"Plant",2,"M_PL_037"
"53",3,"grid",0.333333333333333,9,"Plant",2,"M_PL_037"
"54",4,"grid",0.333333333333333,8,"Plant",2,"M_PL_037"
"55",5,"grid",0.331065759637188,6,"Plant",2,"M_PL_037"
"56",6,"grid",0.26984126984127,6,"Plant",2,"M_PL_037"
"57",7,"grid",0.331065759637188,6,"Plant",2,"M_PL_037"
"58",8,"grid",0.319727891156463,5,"Plant",2,"M_PL_037"
"59",9,"grid",0.317460317460317,5,"Plant",2,"M_PL_037"
"60",10,"grid",0.147392290249433,1,"Plant",2,"M_PL_037"
"61",11,"grid",0.337868480725624,7,"Animal",2,"M_PL_037"
"62",12,"grid",0.331065759637188,4,"Animal",2,"M_PL_037"
"63",13,"grid",0.333333333333333,4,"Animal",2,"M_PL_037"
"64",14,"grid",0.326530612244898,4,"Animal",2,"M_PL_037"
"65",15,"grid",0.326530612244898,4,"Animal",2,"M_PL_037"
"66",16,"grid",0.321995464852608,3,"Animal",2,"M_PL_037"
"67",17,"grid",0.319727891156463,3,"Animal",2,"M_PL_037"
"68",18,"grid",0.319727891156463,3,"Animal",2,"M_PL_037"
"69",19,"grid",0.317460317460317,3,"Animal",2,"M_PL_037"
"70",20,"grid",0.306122448979592,2,"Animal",2,"M_PL_037"
"71",21,"grid",0.260770975056689,2,"Animal",2,"M_PL_037"
"72",22,"grid",0.306122448979592,2,"Animal",2,"M_PL_037"
"73",23,"grid",0.301587301587302,2,"Animal",2,"M_PL_037"
"74",24,"grid",0.253968253968254,2,"Animal",2,"M_PL_037"
"75",25,"grid",0.303854875283447,2,"Animal",2,"M_PL_037"
"76",26,"grid",0.222222222222222,1,"Animal",2,"M_PL_037"
"77",27,"grid",0.226757369614512,1,"Animal",2,"M_PL_037"
"78",28,"grid",0.222222222222222,1,"Animal",2,"M_PL_037"
"79",29,"grid",0.224489795918367,1,"Animal",2,"M_PL_037"
"80",30,"grid",0.244897959183673,1,"Animal",2,"M_PL_037"
"81",31,"grid",0.197278911564626,1,"Animal",2,"M_PL_037"
"82",32,"grid",0.199546485260771,1,"Animal",2,"M_PL_037"
"83",33,"grid",0.222222222222222,1,"Animal",2,"M_PL_037"
"84",34,"grid",0.1859410430839,1,"Animal",2,"M_PL_037"
"85",35,"grid",0.240362811791383,1,"Animal",2,"M_PL_037"
"86",36,"grid",0.224489795918367,1,"Animal",2,"M_PL_037"
"87",37,"grid",0.222222222222222,1,"Animal",2,"M_PL_037"
"88",38,"grid",0.242630385487528,1,"Animal",2,"M_PL_037"
"89",39,"grid",0.219954648526077,1,"Animal",2,"M_PL_037"
"90",40,"grid",0.217687074829932,1,"Animal",2,"M_PL_037"
"91",41,"grid",0.1859410430839,1,"Animal",2,"M_PL_037"
"92",42,"grid",0.224489795918367,1,"Animal",2,"M_PL_037"
"93",43,"grid",0.240362811791383,1,"Animal",2,"M_PL_037"
"94",44,"grid",0.242630385487528,1,"Animal",2,"M_PL_037"
"95",45,"grid",0.1859410430839,1,"Animal",2,"M_PL_037"
"96",46,"grid",0.222222222222222,1,"Animal",2,"M_PL_037"
"97",47,"grid",0.206349206349206,1,"Animal",2,"M_PL_037"
"98",48,"grid",0.219954648526077,1,"Animal",2,"M_PL_037"
"99",49,"grid",0.217687074829932,1,"Animal",2,"M_PL_037"
"100",50,"grid",0.1859410430839,1,"Animal",2,"M_PL_037"
"101",1,"grid",0.333333333333333,17,"Plant",3,"M_PL_037"
"102",2,"grid",0.328798185941043,9,"Plant",3,"M_PL_037"
"103",3,"grid",0.324263038548753,9,"Plant",3,"M_PL_037"
"104",4,"grid",0.321995464852608,8,"Plant",3,"M_PL_037"
"105",5,"grid",0.326530612244898,6,"Plant",3,"M_PL_037"
"106",6,"grid",0.26530612244898,6,"Plant",3,"M_PL_037"
"107",7,"grid",0.326530612244898,6,"Plant",3,"M_PL_037"
"108",8,"grid",0.317460317460317,5,"Plant",3,"M_PL_037"
"109",9,"grid",0.312925170068027,5,"Plant",3,"M_PL_037"
"110",10,"grid",0.145124716553288,1,"Plant",3,"M_PL_037"
"111",11,"grid",0.333333333333333,7,"Animal",3,"M_PL_037"
"112",12,"grid",0.326530612244898,4,"Animal",3,"M_PL_037"
"113",13,"grid",0.326530612244898,4,"Animal",3,"M_PL_037"
"114",14,"grid",0.324263038548753,4,"Animal",3,"M_PL_037"
"115",15,"grid",0.324263038548753,4,"Animal",3,"M_PL_037"
"116",16,"grid",0.317460317460317,3,"Animal",3,"M_PL_037"
"117",17,"grid",0.308390022675737,3,"Animal",3,"M_PL_037"
"118",18,"grid",0.317460317460317,3,"Animal",3,"M_PL_037"
"119",19,"grid",0.310657596371882,3,"Animal",3,"M_PL_037"
"120",20,"grid",0.301587301587302,2,"Animal",3,"M_PL_037"
"121",21,"grid",0.256235827664399,2,"Animal",3,"M_PL_037"
"122",22,"grid",0.299319727891156,2,"Animal",3,"M_PL_037"
"123",23,"grid",0.297052154195011,2,"Animal",3,"M_PL_037"
"124",24,"grid",0.253968253968254,2,"Animal",3,"M_PL_037"
"125",25,"grid",0.301587301587302,2,"Animal",3,"M_PL_037"
"126",26,"grid",0.219954648526077,1,"Animal",3,"M_PL_037"
"127",27,"grid",0.222222222222222,1,"Animal",3,"M_PL_037"
"128",28,"grid",0.213151927437642,1,"Animal",3,"M_PL_037"
"129",29,"grid",0.222222222222222,1,"Animal",3,"M_PL_037"
"130",30,"grid",0.242630385487528,1,"Animal",3,"M_PL_037"
"131",31,"grid",0.197278911564626,1,"Animal",3,"M_PL_037"
"132",32,"grid",0.197278911564626,1,"Animal",3,"M_PL_037"
"133",33,"grid",0.215419501133787,1,"Animal",3,"M_PL_037"
"134",34,"grid",0.179138321995465,1,"Animal",3,"M_PL_037"
"135",35,"grid",0.238095238095238,1,"Animal",3,"M_PL_037"
"136",36,"grid",0.217687074829932,1,"Animal",3,"M_PL_037"
"137",37,"grid",0.213151927437642,1,"Animal",3,"M_PL_037"
"138",38,"grid",0.240362811791383,1,"Animal",3,"M_PL_037"
"139",39,"grid",0.213151927437642,1,"Animal",3,"M_PL_037"
"140",40,"grid",0.213151927437642,1,"Animal",3,"M_PL_037"
"141",41,"grid",0.179138321995465,1,"Animal",3,"M_PL_037"
"142",42,"grid",0.215419501133787,1,"Animal",3,"M_PL_037"
"143",43,"grid",0.240362811791383,1,"Animal",3,"M_PL_037"
"144",44,"grid",0.238095238095238,1,"Animal",3,"M_PL_037"
"145",45,"grid",0.179138321995465,1,"Animal",3,"M_PL_037"
"146",46,"grid",0.215419501133787,1,"Animal",3,"M_PL_037"
"147",47,"grid",0.204081632653061,1,"Animal",3,"M_PL_037"
"148",48,"grid",0.215419501133787,1,"Animal",3,"M_PL_037"
"149",49,"grid",0.210884353741497,1,"Animal",3,"M_PL_037"
"150",50,"grid",0.179138321995465,1,"Animal",3,"M_PL_037"
"151",1,"grid",0.331065759637188,17,"Plant",4,"M_PL_037"
"152",2,"grid",0.326530612244898,9,"Plant",4,"M_PL_037"
"153",3,"grid",0.321995464852608,9,"Plant",4,"M_PL_037"
"154",4,"grid",0.321995464852608,8,"Plant",4,"M_PL_037"
"155",5,"grid",0.324263038548753,6,"Plant",4,"M_PL_037"
"156",6,"grid",0.26530612244898,6,"Plant",4,"M_PL_037"
"157",7,"grid",0.324263038548753,6,"Plant",4,"M_PL_037"
"158",8,"grid",0.315192743764172,5,"Plant",4,"M_PL_037"
"159",9,"grid",0.312925170068027,5,"Plant",4,"M_PL_037"
"160",10,"grid",0.142857142857143,1,"Plant",4,"M_PL_037"
"161",11,"grid",0.331065759637188,7,"Animal",4,"M_PL_037"
"162",12,"grid",0.324263038548753,4,"Animal",4,"M_PL_037"
"163",13,"grid",0.324263038548753,4,"Animal",4,"M_PL_037"
"164",14,"grid",0.321995464852608,4,"Animal",4,"M_PL_037"
"165",15,"grid",0.321995464852608,4,"Animal",4,"M_PL_037"
"166",16,"grid",0.312925170068027,3,"Animal",4,"M_PL_037"
"167",17,"grid",0.303854875283447,3,"Animal",4,"M_PL_037"
"168",18,"grid",0.312925170068027,3,"Animal",4,"M_PL_037"
"169",19,"grid",0.308390022675737,3,"Animal",4,"M_PL_037"
"170",20,"grid",0.297052154195011,2,"Animal",4,"M_PL_037"
"171",21,"grid",0.256235827664399,2,"Animal",4,"M_PL_037"
"172",22,"grid",0.294784580498866,2,"Animal",4,"M_PL_037"
"173",23,"grid",0.292517006802721,2,"Animal",4,"M_PL_037"
"174",24,"grid",0.249433106575964,2,"Animal",4,"M_PL_037"
"175",25,"grid",0.297052154195011,2,"Animal",4,"M_PL_037"
"176",26,"grid",0.217687074829932,1,"Animal",4,"M_PL_037"
"177",27,"grid",0.219954648526077,1,"Animal",4,"M_PL_037"
"178",28,"grid",0.210884353741497,1,"Animal",4,"M_PL_037"
"179",29,"grid",0.219954648526077,1,"Animal",4,"M_PL_037"
"180",30,"grid",0.235827664399093,1,"Animal",4,"M_PL_037"
"181",31,"grid",0.197278911564626,1,"Animal",4,"M_PL_037"
"182",32,"grid",0.192743764172336,1,"Animal",4,"M_PL_037"
"183",33,"grid",0.213151927437642,1,"Animal",4,"M_PL_037"
"184",34,"grid",0.179138321995465,1,"Animal",4,"M_PL_037"
"185",35,"grid",0.233560090702948,1,"Animal",4,"M_PL_037"
"186",36,"grid",0.217687074829932,1,"Animal",4,"M_PL_037"
"187",37,"grid",0.210884353741497,1,"Animal",4,"M_PL_037"
"188",38,"grid",0.235827664399093,1,"Animal",4,"M_PL_037"
"189",39,"grid",0.208616780045351,1,"Animal",4,"M_PL_037"
"190",40,"grid",0.210884353741497,1,"Animal",4,"M_PL_037"
"191",41,"grid",0.179138321995465,1,"Animal",4,"M_PL_037"
"192",42,"grid",0.213151927437642,1,"Animal",4,"M_PL_037"
"193",43,"grid",0.238095238095238,1,"Animal",4,"M_PL_037"
"194",44,"grid",0.233560090702948,1,"Animal",4,"M_PL_037"
"195",45,"grid",0.179138321995465,1,"Animal",4,"M_PL_037"
"196",46,"grid",0.213151927437642,1,"Animal",4,"M_PL_037"
"197",47,"grid",0.204081632653061,1,"Animal",4,"M_PL_037"
"198",48,"grid",0.213151927437642,1,"Animal",4,"M_PL_037"
"199",49,"grid",0.208616780045351,1,"Animal",4,"M_PL_037"
"200",50,"grid",0.179138321995465,1,"Animal",4,"M_PL_037"
"201",1,"grid",0.331065759637188,17,"Plant",5,"M_PL_037"
"202",2,"grid",0.326530612244898,9,"Plant",5,"M_PL_037"
"203",3,"grid",0.321995464852608,9,"Plant",5,"M_PL_037"
"204",4,"grid",0.321995464852608,8,"Plant",5,"M_PL_037"
"205",5,"grid",0.321995464852608,6,"Plant",5,"M_PL_037"
"206",6,"grid",0.26530612244898,6,"Plant",5,"M_PL_037"
"207",7,"grid",0.321995464852608,6,"Plant",5,"M_PL_037"
"208",8,"grid",0.312925170068027,5,"Plant",5,"M_PL_037"
"209",9,"grid",0.310657596371882,5,"Plant",5,"M_PL_037"
"210",10,"grid",0.142857142857143,1,"Plant",5,"M_PL_037"
"211",11,"grid",0.331065759637188,7,"Animal",5,"M_PL_037"
"212",12,"grid",0.324263038548753,4,"Animal",5,"M_PL_037"
"213",13,"grid",0.321995464852608,4,"Animal",5,"M_PL_037"
"214",14,"grid",0.321995464852608,4,"Animal",5,"M_PL_037"
"215",15,"grid",0.321995464852608,4,"Animal",5,"M_PL_037"
"216",16,"grid",0.310657596371882,3,"Animal",5,"M_PL_037"
"217",17,"grid",0.303854875283447,3,"Animal",5,"M_PL_037"
"218",18,"grid",0.310657596371882,3,"Animal",5,"M_PL_037"
"219",19,"grid",0.301587301587302,3,"Animal",5,"M_PL_037"
"220",20,"grid",0.292517006802721,2,"Animal",5,"M_PL_037"
"221",21,"grid",0.256235827664399,2,"Animal",5,"M_PL_037"
"222",22,"grid",0.294784580498866,2,"Animal",5,"M_PL_037"
"223",23,"grid",0.292517006802721,2,"Animal",5,"M_PL_037"
"224",24,"grid",0.244897959183673,2,"Animal",5,"M_PL_037"
"225",25,"grid",0.294784580498866,2,"Animal",5,"M_PL_037"
"226",26,"grid",0.217687074829932,1,"Animal",5,"M_PL_037"
"227",27,"grid",0.217687074829932,1,"Animal",5,"M_PL_037"
"228",28,"grid",0.210884353741497,1,"Animal",5,"M_PL_037"
"229",29,"grid",0.217687074829932,1,"Animal",5,"M_PL_037"
"230",30,"grid",0.235827664399093,1,"Animal",5,"M_PL_037"
"231",31,"grid",0.195011337868481,1,"Animal",5,"M_PL_037"
"232",32,"grid",0.192743764172336,1,"Animal",5,"M_PL_037"
"233",33,"grid",0.213151927437642,1,"Animal",5,"M_PL_037"
"234",34,"grid",0.179138321995465,1,"Animal",5,"M_PL_037"
"235",35,"grid",0.233560090702948,1,"Animal",5,"M_PL_037"
"236",36,"grid",0.217687074829932,1,"Animal",5,"M_PL_037"
"237",37,"grid",0.208616780045351,1,"Animal",5,"M_PL_037"
"238",38,"grid",0.233560090702948,1,"Animal",5,"M_PL_037"
"239",39,"grid",0.208616780045351,1,"Animal",5,"M_PL_037"
"240",40,"grid",0.208616780045351,1,"Animal",5,"M_PL_037"
"241",41,"grid",0.179138321995465,1,"Animal",5,"M_PL_037"
"242",42,"grid",0.213151927437642,1,"Animal",5,"M_PL_037"
"243",43,"grid",0.235827664399093,1,"Animal",5,"M_PL_037"
"244",44,"grid",0.233560090702948,1,"Animal",5,"M_PL_037"
"245",45,"grid",0.179138321995465,1,"Animal",5,"M_PL_037"
"246",46,"grid",0.210884353741497,1,"Animal",5,"M_PL_037"
"247",47,"grid",0.201814058956916,1,"Animal",5,"M_PL_037"
"248",48,"grid",0.213151927437642,1,"Animal",5,"M_PL_037"
"249",49,"grid",0.208616780045351,1,"Animal",5,"M_PL_037"
"250",50,"grid",0.17687074829932,1,"Animal",5,"M_PL_037"
"251",1,"grid",0.326530612244898,17,"Plant",6,"M_PL_037"
"252",2,"grid",0.321995464852608,9,"Plant",6,"M_PL_037"
"253",3,"grid",0.317460317460317,9,"Plant",6,"M_PL_037"
"254",4,"grid",0.317460317460317,8,"Plant",6,"M_PL_037"
"255",5,"grid",0.317460317460317,6,"Plant",6,"M_PL_037"
"256",6,"grid",0.26530612244898,6,"Plant",6,"M_PL_037"
"257",7,"grid",0.317460317460317,6,"Plant",6,"M_PL_037"
"258",8,"grid",0.310657596371882,5,"Plant",6,"M_PL_037"
"259",9,"grid",0.306122448979592,5,"Plant",6,"M_PL_037"
"260",10,"grid",0.142857142857143,1,"Plant",6,"M_PL_037"
"261",11,"grid",0.326530612244898,7,"Animal",6,"M_PL_037"
"262",12,"grid",0.319727891156463,4,"Animal",6,"M_PL_037"
"263",13,"grid",0.319727891156463,4,"Animal",6,"M_PL_037"
"264",14,"grid",0.317460317460317,4,"Animal",6,"M_PL_037"
"265",15,"grid",0.319727891156463,4,"Animal",6,"M_PL_037"
"266",16,"grid",0.310657596371882,3,"Animal",6,"M_PL_037"
"267",17,"grid",0.301587301587302,3,"Animal",6,"M_PL_037"
"268",18,"grid",0.310657596371882,3,"Animal",6,"M_PL_037"
"269",19,"grid",0.301587301587302,3,"Animal",6,"M_PL_037"
"270",20,"grid",0.292517006802721,2,"Animal",6,"M_PL_037"
"271",21,"grid",0.253968253968254,2,"Animal",6,"M_PL_037"
"272",22,"grid",0.292517006802721,2,"Animal",6,"M_PL_037"
"273",23,"grid",0.292517006802721,2,"Animal",6,"M_PL_037"
"274",24,"grid",0.244897959183673,2,"Animal",6,"M_PL_037"
"275",25,"grid",0.294784580498866,2,"Animal",6,"M_PL_037"
"276",26,"grid",0.217687074829932,1,"Animal",6,"M_PL_037"
"277",27,"grid",0.215419501133787,1,"Animal",6,"M_PL_037"
"278",28,"grid",0.208616780045351,1,"Animal",6,"M_PL_037"
"279",29,"grid",0.217687074829932,1,"Animal",6,"M_PL_037"
"280",30,"grid",0.235827664399093,1,"Animal",6,"M_PL_037"
"281",31,"grid",0.1859410430839,1,"Animal",6,"M_PL_037"
"282",32,"grid",0.192743764172336,1,"Animal",6,"M_PL_037"
"283",33,"grid",0.208616780045351,1,"Animal",6,"M_PL_037"
"284",34,"grid",0.17687074829932,1,"Animal",6,"M_PL_037"
"285",35,"grid",0.231292517006803,1,"Animal",6,"M_PL_037"
"286",36,"grid",0.215419501133787,1,"Animal",6,"M_PL_037"
"287",37,"grid",0.208616780045351,1,"Animal",6,"M_PL_037"
"288",38,"grid",0.233560090702948,1,"Animal",6,"M_PL_037"
"289",39,"grid",0.208616780045351,1,"Animal",6,"M_PL_037"
"290",40,"grid",0.208616780045351,1,"Animal",6,"M_PL_037"
"291",41,"grid",0.179138321995465,1,"Animal",6,"M_PL_037"
"292",42,"grid",0.206349206349206,1,"Animal",6,"M_PL_037"
"293",43,"grid",0.231292517006803,1,"Animal",6,"M_PL_037"
"294",44,"grid",0.231292517006803,1,"Animal",6,"M_PL_037"
"295",45,"grid",0.17687074829932,1,"Animal",6,"M_PL_037"
"296",46,"grid",0.210884353741497,1,"Animal",6,"M_PL_037"
"297",47,"grid",0.201814058956916,1,"Animal",6,"M_PL_037"
"298",48,"grid",0.210884353741497,1,"Animal",6,"M_PL_037"
"299",49,"grid",0.208616780045351,1,"Animal",6,"M_PL_037"
"300",50,"grid",0.17687074829932,1,"Animal",6,"M_PL_037"
"301",1,"grid",0.324263038548753,17,"Plant",7,"M_PL_037"
"302",2,"grid",0.321995464852608,9,"Plant",7,"M_PL_037"
"303",3,"grid",0.317460317460317,9,"Plant",7,"M_PL_037"
"304",4,"grid",0.317460317460317,8,"Plant",7,"M_PL_037"
"305",5,"grid",0.317460317460317,6,"Plant",7,"M_PL_037"
"306",6,"grid",0.26530612244898,6,"Plant",7,"M_PL_037"
"307",7,"grid",0.317460317460317,6,"Plant",7,"M_PL_037"
"308",8,"grid",0.310657596371882,5,"Plant",7,"M_PL_037"
"309",9,"grid",0.303854875283447,5,"Plant",7,"M_PL_037"
"310",10,"grid",0.142857142857143,1,"Plant",7,"M_PL_037"
"311",11,"grid",0.324263038548753,7,"Animal",7,"M_PL_037"
"312",12,"grid",0.315192743764172,4,"Animal",7,"M_PL_037"
"313",13,"grid",0.315192743764172,4,"Animal",7,"M_PL_037"
"314",14,"grid",0.315192743764172,4,"Animal",7,"M_PL_037"
"315",15,"grid",0.317460317460317,4,"Animal",7,"M_PL_037"
"316",16,"grid",0.308390022675737,3,"Animal",7,"M_PL_037"
"317",17,"grid",0.301587301587302,3,"Animal",7,"M_PL_037"
"318",18,"grid",0.308390022675737,3,"Animal",7,"M_PL_037"
"319",19,"grid",0.301587301587302,3,"Animal",7,"M_PL_037"
"320",20,"grid",0.290249433106576,2,"Animal",7,"M_PL_037"
"321",21,"grid",0.251700680272109,2,"Animal",7,"M_PL_037"
"322",22,"grid",0.287981859410431,2,"Animal",7,"M_PL_037"
"323",23,"grid",0.290249433106576,2,"Animal",7,"M_PL_037"
"324",24,"grid",0.242630385487528,2,"Animal",7,"M_PL_037"
"325",25,"grid",0.292517006802721,2,"Animal",7,"M_PL_037"
"326",26,"grid",0.213151927437642,1,"Animal",7,"M_PL_037"
"327",27,"grid",0.213151927437642,1,"Animal",7,"M_PL_037"
"328",28,"grid",0.208616780045351,1,"Animal",7,"M_PL_037"
"329",29,"grid",0.215419501133787,1,"Animal",7,"M_PL_037"
"330",30,"grid",0.231292517006803,1,"Animal",7,"M_PL_037"
"331",31,"grid",0.183673469387755,1,"Animal",7,"M_PL_037"
"332",32,"grid",0.188208616780045,1,"Animal",7,"M_PL_037"
"333",33,"grid",0.208616780045351,1,"Animal",7,"M_PL_037"
"334",34,"grid",0.174603174603175,1,"Animal",7,"M_PL_037"
"335",35,"grid",0.229024943310658,1,"Animal",7,"M_PL_037"
"336",36,"grid",0.210884353741497,1,"Animal",7,"M_PL_037"
"337",37,"grid",0.206349206349206,1,"Animal",7,"M_PL_037"
"338",38,"grid",0.231292517006803,1,"Animal",7,"M_PL_037"
"339",39,"grid",0.208616780045351,1,"Animal",7,"M_PL_037"
"340",40,"grid",0.208616780045351,1,"Animal",7,"M_PL_037"
"341",41,"grid",0.174603174603175,1,"Animal",7,"M_PL_037"
"342",42,"grid",0.206349206349206,1,"Animal",7,"M_PL_037"
"343",43,"grid",0.226757369614512,1,"Animal",7,"M_PL_037"
"344",44,"grid",0.229024943310658,1,"Animal",7,"M_PL_037"
"345",45,"grid",0.174603174603175,1,"Animal",7,"M_PL_037"
"346",46,"grid",0.210884353741497,1,"Animal",7,"M_PL_037"
"347",47,"grid",0.201814058956916,1,"Animal",7,"M_PL_037"
"348",48,"grid",0.208616780045351,1,"Animal",7,"M_PL_037"
"349",49,"grid",0.208616780045351,1,"Animal",7,"M_PL_037"
"350",50,"grid",0.174603174603175,1,"Animal",7,"M_PL_037"
"351",1,"grid",0.324263038548753,17,"Plant",8,"M_PL_037"
"352",2,"grid",0.321995464852608,9,"Plant",8,"M_PL_037"
"353",3,"grid",0.317460317460317,9,"Plant",8,"M_PL_037"
"354",4,"grid",0.317460317460317,8,"Plant",8,"M_PL_037"
"355",5,"grid",0.317460317460317,6,"Plant",8,"M_PL_037"
"356",6,"grid",0.258503401360544,6,"Plant",8,"M_PL_037"
