"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"1",1,"grid",0.664399092970522,14,"Plant",1,"M_SD_010"
"2",2,"grid",0.664399092970522,13,"Plant",1,"M_SD_010"
"3",3,"grid",0.664399092970522,12,"Plant",1,"M_SD_010"
"4",4,"grid",0.664399092970522,10,"Plant",1,"M_SD_010"
"5",5,"grid",0.664399092970522,10,"Plant",1,"M_SD_010"
"6",6,"grid",0.662131519274376,10,"Plant",1,"M_SD_010"
"7",7,"grid",0.664399092970522,8,"Plant",1,"M_SD_010"
"8",8,"grid",0.664399092970522,8,"Plant",1,"M_SD_010"
"9",9,"grid",0.664399092970522,8,"Plant",1,"M_SD_010"
"10",10,"grid",0.662131519274376,7,"Plant",1,"M_SD_010"
"11",11,"grid",0.664399092970522,7,"Plant",1,"M_SD_010"
"12",12,"grid",0.662131519274376,7,"Plant",1,"M_SD_010"
"13",13,"grid",0.657596371882086,6,"Plant",1,"M_SD_010"
"14",14,"grid",0.657596371882086,6,"Plant",1,"M_SD_010"
"15",15,"grid",0.655328798185941,6,"Plant",1,"M_SD_010"
"16",16,"grid",0.63718820861678,5,"Plant",1,"M_SD_010"
"17",17,"grid",0.63718820861678,5,"Plant",1,"M_SD_010"
"18",18,"grid",0.639455782312925,5,"Plant",1,"M_SD_010"
"19",19,"grid",0.600907029478458,4,"Plant",1,"M_SD_010"
"20",20,"grid",0.603174603174603,4,"Plant",1,"M_SD_010"
"21",21,"grid",0.596371882086168,4,"Plant",1,"M_SD_010"
"22",22,"grid",0.603174603174603,4,"Plant",1,"M_SD_010"
"23",23,"grid",0.587301587301587,4,"Plant",1,"M_SD_010"
"24",24,"grid",0.596371882086168,4,"Plant",1,"M_SD_010"
"25",25,"grid",0.598639455782313,4,"Plant",1,"M_SD_010"
"26",26,"grid",0.496598639455782,3,"Plant",1,"M_SD_010"
"27",27,"grid",0.54875283446712,3,"Plant",1,"M_SD_010"
"28",28,"grid",0.53968253968254,3,"Plant",1,"M_SD_010"
"29",29,"grid",0.54875283446712,3,"Plant",1,"M_SD_010"
"30",30,"grid",0.54875283446712,3,"Plant",1,"M_SD_010"
"31",31,"grid",0.532879818594104,3,"Plant",1,"M_SD_010"
"32",32,"grid",0.546485260770975,3,"Plant",1,"M_SD_010"
"33",33,"grid",0.546485260770975,3,"Plant",1,"M_SD_010"
"34",34,"grid",0.546485260770975,3,"Plant",1,"M_SD_010"
"35",35,"grid",0.442176870748299,2,"Plant",1,"M_SD_010"
"36",36,"grid",0.45124716553288,2,"Plant",1,"M_SD_010"
"37",37,"grid",0.444444444444444,2,"Plant",1,"M_SD_010"
"38",38,"grid",0.453514739229025,2,"Plant",1,"M_SD_010"
"39",39,"grid",0.458049886621315,2,"Plant",1,"M_SD_010"
"40",40,"grid",0.421768707482993,2,"Plant",1,"M_SD_010"
"41",41,"grid",0.45578231292517,2,"Plant",1,"M_SD_010"
"42",42,"grid",0.45578231292517,2,"Plant",1,"M_SD_010"
"43",43,"grid",0.45578231292517,2,"Plant",1,"M_SD_010"
"44",44,"grid",0.45578231292517,2,"Plant",1,"M_SD_010"
"45",45,"grid",0.453514739229025,2,"Plant",1,"M_SD_010"
"46",46,"grid",0.45578231292517,2,"Plant",1,"M_SD_010"
"47",47,"grid",0.453514739229025,2,"Plant",1,"M_SD_010"
"48",48,"grid",0.46031746031746,2,"Plant",1,"M_SD_010"
"49",49,"grid",0.45578231292517,2,"Plant",1,"M_SD_010"
"50",50,"grid",0.435374149659864,2,"Plant",1,"M_SD_010"
"51",51,"grid",0.664399092970522,27,"Animal",1,"M_SD_010"
"52",52,"grid",0.664399092970522,26,"Animal",1,"M_SD_010"
"53",53,"grid",0.664399092970522,25,"Animal",1,"M_SD_010"
"54",54,"grid",0.664399092970522,22,"Animal",1,"M_SD_010"
"55",55,"grid",0.664399092970522,20,"Animal",1,"M_SD_010"
"56",56,"grid",0.664399092970522,18,"Animal",1,"M_SD_010"
"57",57,"grid",0.664399092970522,18,"Animal",1,"M_SD_010"
"58",58,"grid",0.664399092970522,16,"Animal",1,"M_SD_010"
"59",59,"grid",0.664399092970522,15,"Animal",1,"M_SD_010"
"60",60,"grid",0.664399092970522,15,"Animal",1,"M_SD_010"
"61",61,"grid",0.664399092970522,10,"Animal",1,"M_SD_010"
"62",62,"grid",0.664399092970522,10,"Animal",1,"M_SD_010"
"63",63,"grid",0.650793650793651,8,"Animal",1,"M_SD_010"
"64",64,"grid",0.55328798185941,4,"Animal",1,"M_SD_010"
"65",1,"grid",0.63718820861678,14,"Plant",2,"M_SD_010"
"66",2,"grid",0.63718820861678,13,"Plant",2,"M_SD_010"
"67",3,"grid",0.63718820861678,12,"Plant",2,"M_SD_010"
