"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"1",1,"grid",0.287981859410431,5,"Plant",1,"M_SD_025"
"2",2,"grid",0.287981859410431,4,"Plant",1,"M_SD_025"
"3",3,"grid",0.285714285714286,4,"Plant",1,"M_SD_025"
"4",4,"grid",0.285714285714286,4,"Plant",1,"M_SD_025"
"5",5,"grid",0.267573696145125,2,"Plant",1,"M_SD_025"
"6",6,"grid",0.26530612244898,2,"Plant",1,"M_SD_025"
"7",7,"grid",0.215419501133787,1,"Plant",1,"M_SD_025"
"8",8,"grid",0.290249433106576,7,"Animal",1,"M_SD_025"
"9",9,"grid",0.285714285714286,4,"Animal",1,"M_SD_025"
"10",10,"grid",0.276643990929705,3,"Animal",1,"M_SD_025"
"11",11,"grid",0.27891156462585,3,"Animal",1,"M_SD_025"
"12",12,"grid",0.27891156462585,3,"Animal",1,"M_SD_025"
"13",13,"grid",0.260770975056689,2,"Animal",1,"M_SD_025"
"14",1,"grid",0.276643990929705,5,"Plant",2,"M_SD_025"
"15",2,"grid",0.272108843537415,4,"Plant",2,"M_SD_025"
"16",3,"grid",0.272108843537415,4,"Plant",2,"M_SD_025"
"17",4,"grid",0.272108843537415,4,"Plant",2,"M_SD_025"
"18",5,"grid",0.244897959183673,2,"Plant",2,"M_SD_025"
"19",6,"grid",0.249433106575964,2,"Plant",2,"M_SD_025"
"20",7,"grid",0.199546485260771,1,"Plant",2,"M_SD_025"
"21",8,"grid",0.27891156462585,7,"Animal",2,"M_SD_025"
"22",9,"grid",0.26984126984127,4,"Animal",2,"M_SD_025"
"23",10,"grid",0.26530612244898,3,"Animal",2,"M_SD_025"
"24",11,"grid",0.26530612244898,3,"Animal",2,"M_SD_025"
"25",12,"grid",0.26530612244898,3,"Animal",2,"M_SD_025"
"26",13,"grid",0.244897959183673,2,"Animal",2,"M_SD_025"
"27",1,"grid",0.253968253968254,5,"Plant",3,"M_SD_025"
"28",2,"grid",0.251700680272109,4,"Plant",3,"M_SD_025"
"29",3,"grid",0.251700680272109,4,"Plant",3,"M_SD_025"
"30",4,"grid",0.253968253968254,4,"Plant",3,"M_SD_025"
"31",5,"grid",0.233560090702948,2,"Plant",3,"M_SD_025"
"32",6,"grid",0.229024943310658,2,"Plant",3,"M_SD_025"
"33",7,"grid",0.18140589569161,1,"Plant",3,"M_SD_025"
"34",8,"grid",0.260770975056689,7,"Animal",3,"M_SD_025"
"35",9,"grid",0.251700680272109,4,"Animal",3,"M_SD_025"
"36",10,"grid",0.244897959183673,3,"Animal",3,"M_SD_025"
"37",11,"grid",0.244897959183673,3,"Animal",3,"M_SD_025"
"38",12,"grid",0.244897959183673,3,"Animal",3,"M_SD_025"
"39",13,"grid",0.231292517006803,2,"Animal",3,"M_SD_025"
"40",1,"grid",0.244897959183673,5,"Plant",4,"M_SD_025"
"41",2,"grid",0.242630385487528,4,"Plant",4,"M_SD_025"
"42",3,"grid",0.242630385487528,4,"Plant",4,"M_SD_025"
