"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"1",1,"grid",0.292517006802721,5,"Plant",1,"M_SD_025"
"2",2,"grid",0.287981859410431,4,"Plant",1,"M_SD_025"
"3",3,"grid",0.287981859410431,4,"Plant",1,"M_SD_025"
"4",4,"grid",0.287981859410431,4,"Plant",1,"M_SD_025"
"5",5,"grid",0.267573696145125,2,"Plant",1,"M_SD_025"
"6",6,"grid",0.26530612244898,2,"Plant",1,"M_SD_025"
"7",7,"grid",0.215419501133787,1,"Plant",1,"M_SD_025"
"8",8,"grid",0.292517006802721,7,"Animal",1,"M_SD_025"
"9",9,"grid",0.287981859410431,4,"Animal",1,"M_SD_025"
"10",10,"grid",0.276643990929705,3,"Animal",1,"M_SD_025"
"11",11,"grid",0.27891156462585,3,"Animal",1,"M_SD_025"
"12",12,"grid",0.27891156462585,3,"Animal",1,"M_SD_025"
"13",13,"grid",0.263038548752834,2,"Animal",1,"M_SD_025"
"14",1,"grid",0.285714285714286,5,"Plant",2,"M_SD_025"
"15",2,"grid",0.281179138321995,4,"Plant",2,"M_SD_025"
"16",3,"grid",0.281179138321995,4,"Plant",2,"M_SD_025"
"17",4,"grid",0.281179138321995,4,"Plant",2,"M_SD_025"
"18",5,"grid",0.258503401360544,2,"Plant",2,"M_SD_025"
"19",6,"grid",0.260770975056689,2,"Plant",2,"M_SD_025"
"20",7,"grid",0.210884353741497,1,"Plant",2,"M_SD_025"
"21",8,"grid",0.287981859410431,7,"Animal",2,"M_SD_025"
"22",9,"grid",0.281179138321995,4,"Animal",2,"M_SD_025"
"23",10,"grid",0.27437641723356,3,"Animal",2,"M_SD_025"
"24",11,"grid",0.27437641723356,3,"Animal",2,"M_SD_025"
"25",12,"grid",0.272108843537415,3,"Animal",2,"M_SD_025"
"26",13,"grid",0.256235827664399,2,"Animal",2,"M_SD_025"
"27",1,"grid",0.281179138321995,5,"Plant",3,"M_SD_025"
"28",2,"grid",0.276643990929705,4,"Plant",3,"M_SD_025"
"29",3,"grid",0.276643990929705,4,"Plant",3,"M_SD_025"
"30",4,"grid",0.276643990929705,4,"Plant",3,"M_SD_025"
"31",5,"grid",0.253968253968254,2,"Plant",3,"M_SD_025"
"32",6,"grid",0.256235827664399,2,"Plant",3,"M_SD_025"
"33",7,"grid",0.201814058956916,1,"Plant",3,"M_SD_025"
"34",8,"grid",0.283446712018141,7,"Animal",3,"M_SD_025"
"35",9,"grid",0.276643990929705,4,"Animal",3,"M_SD_025"
"36",10,"grid",0.272108843537415,3,"Animal",3,"M_SD_025"
"37",11,"grid",0.26984126984127,3,"Animal",3,"M_SD_025"
"38",12,"grid",0.272108843537415,3,"Animal",3,"M_SD_025"
"39",13,"grid",0.253968253968254,2,"Animal",3,"M_SD_025"
"40",1,"grid",0.281179138321995,5,"Plant",4,"M_SD_025"
"41",2,"grid",0.276643990929705,4,"Plant",4,"M_SD_025"
"42",3,"grid",0.276643990929705,4,"Plant",4,"M_SD_025"
"43",4,"grid",0.276643990929705,4,"Plant",4,"M_SD_025"
"44",5,"grid",0.253968253968254,2,"Plant",4,"M_SD_025"
"45",6,"grid",0.253968253968254,2,"Plant",4,"M_SD_025"
"46",7,"grid",0.197278911564626,1,"Plant",4,"M_SD_025"
"47",8,"grid",0.283446712018141,7,"Animal",4,"M_SD_025"
"48",9,"grid",0.276643990929705,4,"Animal",4,"M_SD_025"
"49",10,"grid",0.26984126984127,3,"Animal",4,"M_SD_025"
"50",11,"grid",0.26984126984127,3,"Animal",4,"M_SD_025"
"51",12,"grid",0.26984126984127,3,"Animal",4,"M_SD_025"
"52",13,"grid",0.253968253968254,2,"Animal",4,"M_SD_025"
"53",1,"grid",0.281179138321995,5,"Plant",5,"M_SD_025"
"54",2,"grid",0.276643990929705,4,"Plant",5,"M_SD_025"
"55",3,"grid",0.276643990929705,4,"Plant",5,"M_SD_025"
"56",4,"grid",0.276643990929705,4,"Plant",5,"M_SD_025"
"57",5,"grid",0.251700680272109,2,"Plant",5,"M_SD_025"
"58",6,"grid",0.253968253968254,2,"Plant",5,"M_SD_025"
"59",7,"grid",0.197278911564626,1,"Plant",5,"M_SD_025"
"60",8,"grid",0.283446712018141,7,"Animal",5,"M_SD_025"
"61",9,"grid",0.276643990929705,4,"Animal",5,"M_SD_025"
"62",10,"grid",0.26984126984127,3,"Animal",5,"M_SD_025"
