"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"1",1,"grid",0.498866213151927,16,"Plant",1,"M_SD_012"
"2",2,"grid",0.498866213151927,11,"Plant",1,"M_SD_012"
"3",3,"grid",0.501133786848073,11,"Plant",1,"M_SD_012"
"4",4,"grid",0.501133786848073,10,"Plant",1,"M_SD_012"
"5",5,"grid",0.498866213151927,8,"Plant",1,"M_SD_012"
"6",6,"grid",0.496598639455782,7,"Plant",1,"M_SD_012"
"7",7,"grid",0.494331065759637,7,"Plant",1,"M_SD_012"
"8",8,"grid",0.489795918367347,6,"Plant",1,"M_SD_012"
"9",9,"grid",0.494331065759637,6,"Plant",1,"M_SD_012"
"10",10,"grid",0.494331065759637,6,"Plant",1,"M_SD_012"
"11",11,"grid",0.46031746031746,5,"Plant",1,"M_SD_012"
"12",12,"grid",0.494331065759637,5,"Plant",1,"M_SD_012"
"13",13,"grid",0.482993197278912,5,"Plant",1,"M_SD_012"
"14",14,"grid",0.421768707482993,4,"Plant",1,"M_SD_012"
"15",15,"grid",0.473922902494331,4,"Plant",1,"M_SD_012"
"16",16,"grid",0.380952380952381,4,"Plant",1,"M_SD_012"
"17",17,"grid",0.426303854875283,3,"Plant",1,"M_SD_012"
"18",18,"grid",0.448979591836735,3,"Plant",1,"M_SD_012"
"19",19,"grid",0.45124716553288,3,"Plant",1,"M_SD_012"
"20",20,"grid",0.385487528344671,2,"Plant",1,"M_SD_012"
"21",21,"grid",0.344671201814059,2,"Plant",1,"M_SD_012"
"22",22,"grid",0.163265306122449,2,"Plant",1,"M_SD_012"
"23",23,"grid",0.399092970521542,2,"Plant",1,"M_SD_012"
"24",24,"grid",0.340136054421769,2,"Plant",1,"M_SD_012"
"25",25,"grid",0.342403628117914,2,"Plant",1,"M_SD_012"
"26",26,"grid",0.281179138321995,1,"Plant",1,"M_SD_012"
"27",27,"grid",0.283446712018141,1,"Plant",1,"M_SD_012"
"28",28,"grid",0.281179138321995,1,"Plant",1,"M_SD_012"
"29",29,"grid",0.27891156462585,1,"Plant",1,"M_SD_012"
"30",30,"grid",0.249433106575964,1,"Plant",1,"M_SD_012"
"31",31,"grid",0.27891156462585,1,"Plant",1,"M_SD_012"
"32",32,"grid",0.287981859410431,1,"Plant",1,"M_SD_012"
"33",33,"grid",0.283446712018141,1,"Plant",1,"M_SD_012"
"34",34,"grid",0.26984126984127,1,"Plant",1,"M_SD_012"
"35",35,"grid",0.276643990929705,1,"Plant",1,"M_SD_012"
"36",36,"grid",0.498866213151927,18,"Animal",1,"M_SD_012"
"37",37,"grid",0.498866213151927,15,"Animal",1,"M_SD_012"
"38",38,"grid",0.498866213151927,13,"Animal",1,"M_SD_012"
"39",39,"grid",0.498866213151927,9,"Animal",1,"M_SD_012"
"40",40,"grid",0.501133786848073,9,"Animal",1,"M_SD_012"
"41",41,"grid",0.498866213151927,8,"Animal",1,"M_SD_012"
