"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"1",1,"grid",0.666666666666667,14,"Plant",1,"M_SD_010"
"2",2,"grid",0.666666666666667,13,"Plant",1,"M_SD_010"
"3",3,"grid",0.666666666666667,12,"Plant",1,"M_SD_010"
"4",4,"grid",0.666666666666667,10,"Plant",1,"M_SD_010"
"5",5,"grid",0.666666666666667,10,"Plant",1,"M_SD_010"
"6",6,"grid",0.666666666666667,10,"Plant",1,"M_SD_010"
"7",7,"grid",0.666666666666667,8,"Plant",1,"M_SD_010"
"8",8,"grid",0.666666666666667,8,"Plant",1,"M_SD_010"
"9",9,"grid",0.666666666666667,8,"Plant",1,"M_SD_010"
"10",10,"grid",0.666666666666667,7,"Plant",1,"M_SD_010"
"11",11,"grid",0.664399092970522,7,"Plant",1,"M_SD_010"
"12",12,"grid",0.666666666666667,7,"Plant",1,"M_SD_010"
"13",13,"grid",0.655328798185941,6,"Plant",1,"M_SD_010"
"14",14,"grid",0.657596371882086,6,"Plant",1,"M_SD_010"
"15",15,"grid",0.659863945578231,6,"Plant",1,"M_SD_010"
"16",16,"grid",0.639455782312925,5,"Plant",1,"M_SD_010"
"17",17,"grid",0.63718820861678,5,"Plant",1,"M_SD_010"
"18",18,"grid",0.63718820861678,5,"Plant",1,"M_SD_010"
"19",19,"grid",0.594104308390023,4,"Plant",1,"M_SD_010"
"20",20,"grid",0.598639455782313,4,"Plant",1,"M_SD_010"
"21",21,"grid",0.598639455782313,4,"Plant",1,"M_SD_010"
"22",22,"grid",0.603174603174603,4,"Plant",1,"M_SD_010"
"23",23,"grid",0.587301587301587,4,"Plant",1,"M_SD_010"
"24",24,"grid",0.594104308390023,4,"Plant",1,"M_SD_010"
"25",25,"grid",0.603174603174603,4,"Plant",1,"M_SD_010"
"26",26,"grid",0.501133786848073,3,"Plant",1,"M_SD_010"
"27",27,"grid",0.54875283446712,3,"Plant",1,"M_SD_010"
"28",28,"grid",0.53968253968254,3,"Plant",1,"M_SD_010"
"29",29,"grid",0.54875283446712,3,"Plant",1,"M_SD_010"
"30",30,"grid",0.546485260770975,3,"Plant",1,"M_SD_010"
"31",31,"grid",0.528344671201814,3,"Plant",1,"M_SD_010"
"32",32,"grid",0.546485260770975,3,"Plant",1,"M_SD_010"
"33",33,"grid",0.54875283446712,3,"Plant",1,"M_SD_010"
"34",34,"grid",0.54875283446712,3,"Plant",1,"M_SD_010"
"35",35,"grid",0.444444444444444,2,"Plant",1,"M_SD_010"
"36",36,"grid",0.458049886621315,2,"Plant",1,"M_SD_010"
"37",37,"grid",0.44671201814059,2,"Plant",1,"M_SD_010"
"38",38,"grid",0.448979591836735,2,"Plant",1,"M_SD_010"
"39",39,"grid",0.458049886621315,2,"Plant",1,"M_SD_010"
"40",40,"grid",0.417233560090703,2,"Plant",1,"M_SD_010"
"41",41,"grid",0.453514739229025,2,"Plant",1,"M_SD_010"
