"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"1",1,"grid",0.743764172335601,30,"Plant",1,"M_PL_046"
"2",2,"grid",0.743764172335601,27,"Plant",1,"M_PL_046"
"3",3,"grid",0.743764172335601,25,"Plant",1,"M_PL_046"
"4",4,"grid",0.743764172335601,25,"Plant",1,"M_PL_046"
"5",5,"grid",0.743764172335601,23,"Plant",1,"M_PL_046"
"6",6,"grid",0.743764172335601,20,"Plant",1,"M_PL_046"
"7",7,"grid",0.743764172335601,20,"Plant",1,"M_PL_046"
"8",8,"grid",0.743764172335601,18,"Plant",1,"M_PL_046"
"9",9,"grid",0.743764172335601,18,"Plant",1,"M_PL_046"
"10",10,"grid",0.743764172335601,15,"Plant",1,"M_PL_046"
"11",11,"grid",0.743764172335601,13,"Plant",1,"M_PL_046"
"12",12,"grid",0.741496598639456,12,"Plant",1,"M_PL_046"
"13",13,"grid",0.743764172335601,11,"Plant",1,"M_PL_046"
"14",14,"grid",0.739229024943311,10,"Plant",1,"M_PL_046"
"15",15,"grid",0.736961451247165,7,"Plant",1,"M_PL_046"
"16",16,"grid",0.600907029478458,4,"Plant",1,"M_PL_046"
"17",17,"grid",0.743764172335601,16,"Animal",1,"M_PL_046"
"18",18,"grid",0.743764172335601,15,"Animal",1,"M_PL_046"
"19",19,"grid",0.743764172335601,15,"Animal",1,"M_PL_046"
"20",20,"grid",0.743764172335601,14,"Animal",1,"M_PL_046"
"21",21,"grid",0.743764172335601,14,"Animal",1,"M_PL_046"
"22",22,"grid",0.743764172335601,12,"Animal",1,"M_PL_046"
"23",23,"grid",0.743764172335601,11,"Animal",1,"M_PL_046"
"24",24,"grid",0.743764172335601,10,"Animal",1,"M_PL_046"
"25",25,"grid",0.743764172335601,10,"Animal",1,"M_PL_046"
"26",26,"grid",0.743764172335601,9,"Animal",1,"M_PL_046"
"27",27,"grid",0.743764172335601,9,"Animal",1,"M_PL_046"
"28",28,"grid",0.743764172335601,9,"Animal",1,"M_PL_046"
"29",29,"grid",0.743764172335601,9,"Animal",1,"M_PL_046"
"30",30,"grid",0.743764172335601,8,"Animal",1,"M_PL_046"
"31",31,"grid",0.739229024943311,7,"Animal",1,"M_PL_046"
"32",32,"grid",0.741496598639456,7,"Animal",1,"M_PL_046"
"33",33,"grid",0.741496598639456,7,"Animal",1,"M_PL_046"
"34",34,"grid",0.741496598639456,7,"Animal",1,"M_PL_046"
"35",35,"grid",0.743764172335601,7,"Animal",1,"M_PL_046"
"36",36,"grid",0.72562358276644,6,"Animal",1,"M_PL_046"
"37",37,"grid",0.712018140589569,6,"Animal",1,"M_PL_046"
"38",38,"grid",0.73015873015873,6,"Animal",1,"M_PL_046"
"39",39,"grid",0.72562358276644,6,"Animal",1,"M_PL_046"
"40",40,"grid",0.73015873015873,6,"Animal",1,"M_PL_046"
"41",41,"grid",0.732426303854875,6,"Animal",1,"M_PL_046"
"42",42,"grid",0.691609977324263,5,"Animal",1,"M_PL_046"
"43",43,"grid",0.705215419501134,5,"Animal",1,"M_PL_046"
"44",44,"grid",0.6281179138322,4,"Animal",1,"M_PL_046"
"45",45,"grid",0.653061224489796,4,"Animal",1,"M_PL_046"
"46",46,"grid",0.643990929705215,4,"Animal",1,"M_PL_046"
"47",47,"grid",0.653061224489796,4,"Animal",1,"M_PL_046"
"48",48,"grid",0.585034013605442,3,"Animal",1,"M_PL_046"
"49",49,"grid",0.46031746031746,2,"Animal",1,"M_PL_046"
"50",50,"grid",0.453514739229025,2,"Animal",1,"M_PL_046"
"51",51,"grid",0.469387755102041,2,"Animal",1,"M_PL_046"
"52",52,"grid",0.464852607709751,2,"Animal",1,"M_PL_046"
"53",53,"grid",0.467120181405896,2,"Animal",1,"M_PL_046"
"54",54,"grid",0.283446712018141,1,"Animal",1,"M_PL_046"
"55",55,"grid",0.301587301587302,1,"Animal",1,"M_PL_046"
"56",56,"grid",0.306122448979592,1,"Animal",1,"M_PL_046"
"57",57,"grid",0.297052154195011,1,"Animal",1,"M_PL_046"
"58",58,"grid",0.294784580498866,1,"Animal",1,"M_PL_046"
"59",59,"grid",0.312925170068027,1,"Animal",1,"M_PL_046"
"60",60,"grid",0.301587301587302,1,"Animal",1,"M_PL_046"
"61",1,"grid",0.718820861678005,30,"Plant",2,"M_PL_046"
"62",2,"grid",0.718820861678005,27,"Plant",2,"M_PL_046"
"63",3,"grid",0.716553287981859,25,"Plant",2,"M_PL_046"
"64",4,"grid",0.718820861678005,25,"Plant",2,"M_PL_046"
"65",5,"grid",0.716553287981859,23,"Plant",2,"M_PL_046"
"66",6,"grid",0.718820861678005,20,"Plant",2,"M_PL_046"
"67",7,"grid",0.716553287981859,20,"Plant",2,"M_PL_046"
"68",8,"grid",0.716553287981859,18,"Plant",2,"M_PL_046"
"69",9,"grid",0.716553287981859,18,"Plant",2,"M_PL_046"
"70",10,"grid",0.716553287981859,15,"Plant",2,"M_PL_046"
"71",11,"grid",0.716553287981859,13,"Plant",2,"M_PL_046"
"72",12,"grid",0.716553287981859,12,"Plant",2,"M_PL_046"
"73",13,"grid",0.716553287981859,11,"Plant",2,"M_PL_046"
"74",14,"grid",0.712018140589569,10,"Plant",2,"M_PL_046"
"75",15,"grid",0.709750566893424,7,"Plant",2,"M_PL_046"
"76",16,"grid",0.580498866213152,4,"Plant",2,"M_PL_046"
"77",17,"grid",0.718820861678005,16,"Animal",2,"M_PL_046"
"78",18,"grid",0.718820861678005,15,"Animal",2,"M_PL_046"
"79",19,"grid",0.718820861678005,15,"Animal",2,"M_PL_046"
"80",20,"grid",0.718820861678005,14,"Animal",2,"M_PL_046"
"81",21,"grid",0.718820861678005,14,"Animal",2,"M_PL_046"
"82",22,"grid",0.718820861678005,12,"Animal",2,"M_PL_046"
"83",23,"grid",0.718820861678005,11,"Animal",2,"M_PL_046"
"84",24,"grid",0.718820861678005,10,"Animal",2,"M_PL_046"
"85",25,"grid",0.718820861678005,10,"Animal",2,"M_PL_046"
"86",26,"grid",0.716553287981859,9,"Animal",2,"M_PL_046"
"87",27,"grid",0.716553287981859,9,"Animal",2,"M_PL_046"
"88",28,"grid",0.718820861678005,9,"Animal",2,"M_PL_046"
"89",29,"grid",0.718820861678005,9,"Animal",2,"M_PL_046"
"90",30,"grid",0.718820861678005,8,"Animal",2,"M_PL_046"
"91",31,"grid",0.716553287981859,7,"Animal",2,"M_PL_046"
"92",32,"grid",0.718820861678005,7,"Animal",2,"M_PL_046"
"93",33,"grid",0.718820861678005,7,"Animal",2,"M_PL_046"
"94",34,"grid",0.716553287981859,7,"Animal",2,"M_PL_046"
"95",35,"grid",0.716553287981859,7,"Animal",2,"M_PL_046"
"96",36,"grid",0.702947845804989,6,"Animal",2,"M_PL_046"
"97",37,"grid",0.684807256235828,6,"Animal",2,"M_PL_046"
"98",38,"grid",0.705215419501134,6,"Animal",2,"M_PL_046"
"99",39,"grid",0.705215419501134,6,"Animal",2,"M_PL_046"
"100",40,"grid",0.709750566893424,6,"Animal",2,"M_PL_046"
"101",41,"grid",0.709750566893424,6,"Animal",2,"M_PL_046"
"102",42,"grid",0.668934240362812,5,"Animal",2,"M_PL_046"
"103",43,"grid",0.678004535147392,5,"Animal",2,"M_PL_046"
"104",44,"grid",0.607709750566893,4,"Animal",2,"M_PL_046"
"105",45,"grid",0.623582766439909,4,"Animal",2,"M_PL_046"
"106",46,"grid",0.623582766439909,4,"Animal",2,"M_PL_046"
"107",47,"grid",0.630385487528345,4,"Animal",2,"M_PL_046"
"108",48,"grid",0.562358276643991,3,"Animal",2,"M_PL_046"
"109",49,"grid",0.439909297052154,2,"Animal",2,"M_PL_046"
"110",50,"grid",0.437641723356009,2,"Animal",2,"M_PL_046"
"111",51,"grid",0.448979591836735,2,"Animal",2,"M_PL_046"
"112",52,"grid",0.44671201814059,2,"Animal",2,"M_PL_046"
"113",53,"grid",0.44671201814059,2,"Animal",2,"M_PL_046"
"114",54,"grid",0.267573696145125,1,"Animal",2,"M_PL_046"
"115",55,"grid",0.290249433106576,1,"Animal",2,"M_PL_046"
"116",56,"grid",0.292517006802721,1,"Animal",2,"M_PL_046"
"117",57,"grid",0.292517006802721,1,"Animal",2,"M_PL_046"
"118",58,"grid",0.285714285714286,1,"Animal",2,"M_PL_046"
"119",59,"grid",0.294784580498866,1,"Animal",2,"M_PL_046"
"120",60,"grid",0.290249433106576,1,"Animal",2,"M_PL_046"
"121",1,"grid",0.712018140589569,30,"Plant",3,"M_PL_046"
"122",2,"grid",0.712018140589569,27,"Plant",3,"M_PL_046"
"123",3,"grid",0.712018140589569,25,"Plant",3,"M_PL_046"
"124",4,"grid",0.712018140589569,25,"Plant",3,"M_PL_046"
"125",5,"grid",0.712018140589569,23,"Plant",3,"M_PL_046"
"126",6,"grid",0.712018140589569,20,"Plant",3,"M_PL_046"
"127",7,"grid",0.712018140589569,20,"Plant",3,"M_PL_046"
"128",8,"grid",0.712018140589569,18,"Plant",3,"M_PL_046"
"129",9,"grid",0.712018140589569,18,"Plant",3,"M_PL_046"
"130",10,"grid",0.712018140589569,15,"Plant",3,"M_PL_046"
"131",11,"grid",0.712018140589569,13,"Plant",3,"M_PL_046"
"132",12,"grid",0.712018140589569,12,"Plant",3,"M_PL_046"
"133",13,"grid",0.712018140589569,11,"Plant",3,"M_PL_046"
"134",14,"grid",0.707482993197279,10,"Plant",3,"M_PL_046"
"135",15,"grid",0.698412698412698,7,"Plant",3,"M_PL_046"
"136",16,"grid",0.575963718820862,4,"Plant",3,"M_PL_046"
"137",17,"grid",0.712018140589569,16,"Animal",3,"M_PL_046"
"138",18,"grid",0.712018140589569,15,"Animal",3,"M_PL_046"
"139",19,"grid",0.712018140589569,15,"Animal",3,"M_PL_046"
"140",20,"grid",0.712018140589569,14,"Animal",3,"M_PL_046"
"141",21,"grid",0.712018140589569,14,"Animal",3,"M_PL_046"
"142",22,"grid",0.712018140589569,12,"Animal",3,"M_PL_046"
"143",23,"grid",0.712018140589569,11,"Animal",3,"M_PL_046"
"144",24,"grid",0.712018140589569,10,"Animal",3,"M_PL_046"
"145",25,"grid",0.712018140589569,10,"Animal",3,"M_PL_046"
"146",26,"grid",0.712018140589569,9,"Animal",3,"M_PL_046"
"147",27,"grid",0.712018140589569,9,"Animal",3,"M_PL_046"
"148",28,"grid",0.712018140589569,9,"Animal",3,"M_PL_046"
"149",29,"grid",0.712018140589569,9,"Animal",3,"M_PL_046"
"150",30,"grid",0.712018140589569,8,"Animal",3,"M_PL_046"
"151",31,"grid",0.707482993197279,7,"Animal",3,"M_PL_046"
"152",32,"grid",0.709750566893424,7,"Animal",3,"M_PL_046"
"153",33,"grid",0.707482993197279,7,"Animal",3,"M_PL_046"
"154",34,"grid",0.709750566893424,7,"Animal",3,"M_PL_046"
"155",35,"grid",0.709750566893424,7,"Animal",3,"M_PL_046"
"156",36,"grid",0.696145124716553,6,"Animal",3,"M_PL_046"
"157",37,"grid",0.680272108843537,6,"Animal",3,"M_PL_046"
"158",38,"grid",0.696145124716553,6,"Animal",3,"M_PL_046"
"159",39,"grid",0.693877551020408,6,"Animal",3,"M_PL_046"
"160",40,"grid",0.698412698412698,6,"Animal",3,"M_PL_046"
"161",41,"grid",0.696145124716553,6,"Animal",3,"M_PL_046"
"162",42,"grid",0.655328798185941,5,"Animal",3,"M_PL_046"
"163",43,"grid",0.668934240362812,5,"Animal",3,"M_PL_046"
"164",44,"grid",0.603174603174603,4,"Animal",3,"M_PL_046"
"165",45,"grid",0.621315192743764,4,"Animal",3,"M_PL_046"
"166",46,"grid",0.616780045351474,4,"Animal",3,"M_PL_046"
"167",47,"grid",0.619047619047619,4,"Animal",3,"M_PL_046"
"168",48,"grid",0.557823129251701,3,"Animal",3,"M_PL_046"
"169",49,"grid",0.433106575963719,2,"Animal",3,"M_PL_046"
"170",50,"grid",0.435374149659864,2,"Animal",3,"M_PL_046"
"171",51,"grid",0.439909297052154,2,"Animal",3,"M_PL_046"
"172",52,"grid",0.439909297052154,2,"Animal",3,"M_PL_046"
"173",53,"grid",0.437641723356009,2,"Animal",3,"M_PL_046"
"174",54,"grid",0.267573696145125,1,"Animal",3,"M_PL_046"
"175",55,"grid",0.287981859410431,1,"Animal",3,"M_PL_046"
"176",56,"grid",0.285714285714286,1,"Animal",3,"M_PL_046"
"177",57,"grid",0.285714285714286,1,"Animal",3,"M_PL_046"
