"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"1",1,"grid",0.630385487528345,10,"Plant",1,"M_SD_008"
"2",2,"grid",0.630385487528345,9,"Plant",1,"M_SD_008"
"3",3,"grid",0.630385487528345,9,"Plant",1,"M_SD_008"
"4",4,"grid",0.630385487528345,9,"Plant",1,"M_SD_008"
"5",5,"grid",0.630385487528345,8,"Plant",1,"M_SD_008"
"6",6,"grid",0.630385487528345,8,"Plant",1,"M_SD_008"
"7",7,"grid",0.630385487528345,7,"Plant",1,"M_SD_008"
"8",8,"grid",0.630385487528345,7,"Plant",1,"M_SD_008"
"9",9,"grid",0.630385487528345,7,"Plant",1,"M_SD_008"
"10",10,"grid",0.630385487528345,7,"Plant",1,"M_SD_008"
"11",11,"grid",0.630385487528345,7,"Plant",1,"M_SD_008"
"12",12,"grid",0.630385487528345,7,"Plant",1,"M_SD_008"
"13",13,"grid",0.614512471655329,5,"Plant",1,"M_SD_008"
"14",14,"grid",0.614512471655329,5,"Plant",1,"M_SD_008"
"15",15,"grid",0.528344671201814,3,"Plant",1,"M_SD_008"
"16",16,"grid",0.433106575963719,2,"Plant",1,"M_SD_008"
"17",17,"grid",0.630385487528345,16,"Animal",1,"M_SD_008"
"18",18,"grid",0.630385487528345,14,"Animal",1,"M_SD_008"
"19",19,"grid",0.630385487528345,13,"Animal",1,"M_SD_008"
"20",20,"grid",0.630385487528345,11,"Animal",1,"M_SD_008"
"21",21,"grid",0.630385487528345,11,"Animal",1,"M_SD_008"
"22",22,"grid",0.630385487528345,11,"Animal",1,"M_SD_008"
"23",23,"grid",0.630385487528345,10,"Animal",1,"M_SD_008"
"24",24,"grid",0.630385487528345,10,"Animal",1,"M_SD_008"
"25",25,"grid",0.630385487528345,10,"Animal",1,"M_SD_008"
"26",26,"grid",0.560090702947846,4,"Animal",1,"M_SD_008"
"27",1,"grid",0.600907029478458,10,"Plant",2,"M_SD_008"
"28",2,"grid",0.600907029478458,9,"Plant",2,"M_SD_008"
"29",3,"grid",0.600907029478458,9,"Plant",2,"M_SD_008"
"30",4,"grid",0.600907029478458,9,"Plant",2,"M_SD_008"
"31",5,"grid",0.600907029478458,8,"Plant",2,"M_SD_008"
"32",6,"grid",0.600907029478458,8,"Plant",2,"M_SD_008"
"33",7,"grid",0.600907029478458,7,"Plant",2,"M_SD_008"
"34",8,"grid",0.600907029478458,7,"Plant",2,"M_SD_008"
"35",9,"grid",0.600907029478458,7,"Plant",2,"M_SD_008"
"36",10,"grid",0.600907029478458,7,"Plant",2,"M_SD_008"
