"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"1",1,"grid",0.494331065759637,49,"Plant",1,"M_PL_006"
"2",2,"grid",0.494331065759637,24,"Plant",1,"M_PL_006"
"3",3,"grid",0.494331065759637,15,"Plant",1,"M_PL_006"
"4",4,"grid",0.494331065759637,12,"Plant",1,"M_PL_006"
"5",5,"grid",0.492063492063492,9,"Plant",1,"M_PL_006"
"6",6,"grid",0.487528344671202,6,"Plant",1,"M_PL_006"
"7",7,"grid",0.478458049886621,6,"Plant",1,"M_PL_006"
"8",8,"grid",0.485260770975057,6,"Plant",1,"M_PL_006"
"9",9,"grid",0.448979591836735,4,"Plant",1,"M_PL_006"
"10",10,"grid",0.44671201814059,4,"Plant",1,"M_PL_006"
"11",11,"grid",0.414965986394558,3,"Plant",1,"M_PL_006"
"12",12,"grid",0.206349206349206,2,"Plant",1,"M_PL_006"
"13",13,"grid",0.337868480725624,2,"Plant",1,"M_PL_006"
"14",14,"grid",0.26530612244898,1,"Plant",1,"M_PL_006"
"15",15,"grid",0.263038548752834,1,"Plant",1,"M_PL_006"
"16",16,"grid",0.251700680272109,1,"Plant",1,"M_PL_006"
"17",17,"grid",0.258503401360544,1,"Plant",1,"M_PL_006"
"18",18,"grid",0.494331065759637,10,"Animal",1,"M_PL_006"
"19",19,"grid",0.494331065759637,10,"Animal",1,"M_PL_006"
"20",20,"grid",0.494331065759637,8,"Animal",1,"M_PL_006"
"21",21,"grid",0.494331065759637,8,"Animal",1,"M_PL_006"
"22",22,"grid",0.492063492063492,7,"Animal",1,"M_PL_006"
"23",23,"grid",0.489795918367347,5,"Animal",1,"M_PL_006"
"24",24,"grid",0.489795918367347,5,"Animal",1,"M_PL_006"
"25",25,"grid",0.478458049886621,4,"Animal",1,"M_PL_006"
"26",26,"grid",0.478458049886621,4,"Animal",1,"M_PL_006"
"27",27,"grid",0.476190476190476,4,"Animal",1,"M_PL_006"
"28",28,"grid",0.458049886621315,3,"Animal",1,"M_PL_006"
"29",29,"grid",0.45124716553288,3,"Animal",1,"M_PL_006"
"30",30,"grid",0.453514739229025,3,"Animal",1,"M_PL_006"
"31",31,"grid",0.421768707482993,3,"Animal",1,"M_PL_006"
"32",32,"grid",0.45578231292517,3,"Animal",1,"M_PL_006"
"33",33,"grid",0.453514739229025,3,"Animal",1,"M_PL_006"
"34",34,"grid",0.453514739229025,3,"Animal",1,"M_PL_006"
"35",35,"grid",0.435374149659864,3,"Animal",1,"M_PL_006"
"36",36,"grid",0.408163265306122,2,"Animal",1,"M_PL_006"
"37",37,"grid",0.383219954648526,2,"Animal",1,"M_PL_006"
"38",38,"grid",0.410430839002268,2,"Animal",1,"M_PL_006"
"39",39,"grid",0.408163265306122,2,"Animal",1,"M_PL_006"
"40",40,"grid",0.412698412698413,2,"Animal",1,"M_PL_006"
"41",41,"grid",0.410430839002268,2,"Animal",1,"M_PL_006"
"42",42,"grid",0.410430839002268,2,"Animal",1,"M_PL_006"
"43",43,"grid",0.408163265306122,2,"Animal",1,"M_PL_006"
"44",44,"grid",0.412698412698413,2,"Animal",1,"M_PL_006"
"45",45,"grid",0.408163265306122,2,"Animal",1,"M_PL_006"
"46",46,"grid",0.401360544217687,2,"Animal",1,"M_PL_006"
"47",47,"grid",0.410430839002268,2,"Animal",1,"M_PL_006"
"48",48,"grid",0.403628117913832,2,"Animal",1,"M_PL_006"
"49",49,"grid",0.410430839002268,2,"Animal",1,"M_PL_006"
"50",50,"grid",0.303854875283447,1,"Animal",1,"M_PL_006"
"51",51,"grid",0.301587301587302,1,"Animal",1,"M_PL_006"
"52",52,"grid",0.299319727891156,1,"Animal",1,"M_PL_006"
"53",53,"grid",0.290249433106576,1,"Animal",1,"M_PL_006"
"54",54,"grid",0.306122448979592,1,"Animal",1,"M_PL_006"
