"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"1",1,"grid",0.557823129251701,18,"Plant",1,"M_PL_033"
"2",2,"grid",0.557823129251701,16,"Plant",1,"M_PL_033"
"3",3,"grid",0.557823129251701,14,"Plant",1,"M_PL_033"
"4",4,"grid",0.557823129251701,14,"Plant",1,"M_PL_033"
"5",5,"grid",0.557823129251701,13,"Plant",1,"M_PL_033"
"6",6,"grid",0.557823129251701,13,"Plant",1,"M_PL_033"
"7",7,"grid",0.557823129251701,13,"Plant",1,"M_PL_033"
"8",8,"grid",0.555555555555556,12,"Plant",1,"M_PL_033"
"9",9,"grid",0.557823129251701,11,"Plant",1,"M_PL_033"
"10",10,"grid",0.55328798185941,8,"Plant",1,"M_PL_033"
"11",11,"grid",0.471655328798186,5,"Plant",1,"M_PL_033"
"12",12,"grid",0.396825396825397,2,"Plant",1,"M_PL_033"
"13",13,"grid",0.167800453514739,2,"Plant",1,"M_PL_033"
"14",14,"grid",0.557823129251701,11,"Animal",1,"M_PL_033"
"15",15,"grid",0.557823129251701,9,"Animal",1,"M_PL_033"
"16",16,"grid",0.557823129251701,8,"Animal",1,"M_PL_033"
"17",17,"grid",0.557823129251701,7,"Animal",1,"M_PL_033"
"18",18,"grid",0.557823129251701,7,"Animal",1,"M_PL_033"
"19",19,"grid",0.557823129251701,6,"Animal",1,"M_PL_033"
"20",20,"grid",0.555555555555556,5,"Animal",1,"M_PL_033"
"21",21,"grid",0.555555555555556,5,"Animal",1,"M_PL_033"
"22",22,"grid",0.555555555555556,5,"Animal",1,"M_PL_033"
"23",23,"grid",0.555555555555556,5,"Animal",1,"M_PL_033"
"24",24,"grid",0.555555555555556,5,"Animal",1,"M_PL_033"
"25",25,"grid",0.555555555555556,5,"Animal",1,"M_PL_033"
"26",26,"grid",0.555555555555556,5,"Animal",1,"M_PL_033"
"27",27,"grid",0.537414965986395,5,"Animal",1,"M_PL_033"
"28",28,"grid",0.555555555555556,5,"Animal",1,"M_PL_033"
"29",29,"grid",0.537414965986395,4,"Animal",1,"M_PL_033"
"30",30,"grid",0.532879818594104,4,"Animal",1,"M_PL_033"
"31",31,"grid",0.510204081632653,4,"Animal",1,"M_PL_033"
"32",32,"grid",0.514739229024943,4,"Animal",1,"M_PL_033"
"33",33,"grid",0.514739229024943,4,"Animal",1,"M_PL_033"
"34",34,"grid",0.507936507936508,4,"Animal",1,"M_PL_033"
"35",35,"grid",0.496598639455782,3,"Animal",1,"M_PL_033"
"36",36,"grid",0.492063492063492,3,"Animal",1,"M_PL_033"
"37",37,"grid",0.496598639455782,3,"Animal",1,"M_PL_033"
"38",38,"grid",0.496598639455782,3,"Animal",1,"M_PL_033"
"39",39,"grid",0.405895691609977,2,"Animal",1,"M_PL_033"
"40",40,"grid",0.424036281179138,2,"Animal",1,"M_PL_033"
"41",41,"grid",0.287981859410431,2,"Animal",1,"M_PL_033"
"42",42,"grid",0.276643990929705,1,"Animal",1,"M_PL_033"
"43",43,"grid",0.283446712018141,1,"Animal",1,"M_PL_033"
"44",44,"grid",0.285714285714286,1,"Animal",1,"M_PL_033"
"45",45,"grid",0.27437641723356,1,"Animal",1,"M_PL_033"
"46",46,"grid",0.272108843537415,1,"Animal",1,"M_PL_033"
"47",47,"grid",0.138321995464853,1,"Animal",1,"M_PL_033"
"48",1,"grid",0.535147392290249,18,"Plant",2,"M_PL_033"
"49",2,"grid",0.535147392290249,16,"Plant",2,"M_PL_033"
"50",3,"grid",0.535147392290249,14,"Plant",2,"M_PL_033"
"51",4,"grid",0.535147392290249,14,"Plant",2,"M_PL_033"
"52",5,"grid",0.535147392290249,13,"Plant",2,"M_PL_033"
"53",6,"grid",0.535147392290249,13,"Plant",2,"M_PL_033"
"54",7,"grid",0.535147392290249,13,"Plant",2,"M_PL_033"
"55",8,"grid",0.532879818594104,12,"Plant",2,"M_PL_033"
"56",9,"grid",0.535147392290249,11,"Plant",2,"M_PL_033"
"57",10,"grid",0.532879818594104,8,"Plant",2,"M_PL_033"
"58",11,"grid",0.448979591836735,5,"Plant",2,"M_PL_033"
"59",12,"grid",0.374149659863946,2,"Plant",2,"M_PL_033"
"60",13,"grid",0.163265306122449,2,"Plant",2,"M_PL_033"
"61",14,"grid",0.535147392290249,11,"Animal",2,"M_PL_033"
"62",15,"grid",0.535147392290249,9,"Animal",2,"M_PL_033"
"63",16,"grid",0.535147392290249,8,"Animal",2,"M_PL_033"
"64",17,"grid",0.535147392290249,7,"Animal",2,"M_PL_033"
"65",18,"grid",0.535147392290249,7,"Animal",2,"M_PL_033"
"66",19,"grid",0.532879818594104,6,"Animal",2,"M_PL_033"
"67",20,"grid",0.526077097505669,5,"Animal",2,"M_PL_033"
"68",21,"grid",0.526077097505669,5,"Animal",2,"M_PL_033"
"69",22,"grid",0.526077097505669,5,"Animal",2,"M_PL_033"
"70",23,"grid",0.526077097505669,5,"Animal",2,"M_PL_033"
"71",24,"grid",0.528344671201814,5,"Animal",2,"M_PL_033"
"72",25,"grid",0.526077097505669,5,"Animal",2,"M_PL_033"
"73",26,"grid",0.526077097505669,5,"Animal",2,"M_PL_033"
"74",27,"grid",0.514739229024943,5,"Animal",2,"M_PL_033"
"75",28,"grid",0.526077097505669,5,"Animal",2,"M_PL_033"
"76",29,"grid",0.517006802721088,4,"Animal",2,"M_PL_033"
"77",30,"grid",0.510204081632653,4,"Animal",2,"M_PL_033"
"78",31,"grid",0.489795918367347,4,"Animal",2,"M_PL_033"
"79",32,"grid",0.494331065759637,4,"Animal",2,"M_PL_033"
"80",33,"grid",0.489795918367347,4,"Animal",2,"M_PL_033"
"81",34,"grid",0.485260770975057,4,"Animal",2,"M_PL_033"
"82",35,"grid",0.478458049886621,3,"Animal",2,"M_PL_033"
"83",36,"grid",0.478458049886621,3,"Animal",2,"M_PL_033"
"84",37,"grid",0.476190476190476,3,"Animal",2,"M_PL_033"
"85",38,"grid",0.480725623582766,3,"Animal",2,"M_PL_033"
"86",39,"grid",0.394557823129252,2,"Animal",2,"M_PL_033"
"87",40,"grid",0.410430839002268,2,"Animal",2,"M_PL_033"
"88",41,"grid",0.27891156462585,2,"Animal",2,"M_PL_033"
"89",42,"grid",0.26984126984127,1,"Animal",2,"M_PL_033"
"90",43,"grid",0.26984126984127,1,"Animal",2,"M_PL_033"
"91",44,"grid",0.267573696145125,1,"Animal",2,"M_PL_033"
"92",45,"grid",0.258503401360544,1,"Animal",2,"M_PL_033"
"93",46,"grid",0.263038548752834,1,"Animal",2,"M_PL_033"
"94",47,"grid",0.136054421768707,1,"Animal",2,"M_PL_033"
"95",1,"grid",0.532879818594104,18,"Plant",3,"M_PL_033"
"96",2,"grid",0.532879818594104,16,"Plant",3,"M_PL_033"
"97",3,"grid",0.532879818594104,14,"Plant",3,"M_PL_033"
"98",4,"grid",0.532879818594104,14,"Plant",3,"M_PL_033"
"99",5,"grid",0.532879818594104,13,"Plant",3,"M_PL_033"
"100",6,"grid",0.532879818594104,13,"Plant",3,"M_PL_033"
"101",7,"grid",0.532879818594104,13,"Plant",3,"M_PL_033"
"102",8,"grid",0.528344671201814,12,"Plant",3,"M_PL_033"
"103",9,"grid",0.532879818594104,11,"Plant",3,"M_PL_033"
"104",10,"grid",0.526077097505669,8,"Plant",3,"M_PL_033"
"105",11,"grid",0.444444444444444,5,"Plant",3,"M_PL_033"
"106",12,"grid",0.3718820861678,2,"Plant",3,"M_PL_033"
"107",13,"grid",0.160997732426304,2,"Plant",3,"M_PL_033"
"108",14,"grid",0.532879818594104,11,"Animal",3,"M_PL_033"
"109",15,"grid",0.532879818594104,9,"Animal",3,"M_PL_033"
"110",16,"grid",0.532879818594104,8,"Animal",3,"M_PL_033"
"111",17,"grid",0.532879818594104,7,"Animal",3,"M_PL_033"
"112",18,"grid",0.532879818594104,7,"Animal",3,"M_PL_033"
"113",19,"grid",0.530612244897959,6,"Animal",3,"M_PL_033"
"114",20,"grid",0.521541950113379,5,"Animal",3,"M_PL_033"
"115",21,"grid",0.523809523809524,5,"Animal",3,"M_PL_033"
"116",22,"grid",0.523809523809524,5,"Animal",3,"M_PL_033"
"117",23,"grid",0.523809523809524,5,"Animal",3,"M_PL_033"
"118",24,"grid",0.523809523809524,5,"Animal",3,"M_PL_033"
"119",25,"grid",0.523809523809524,5,"Animal",3,"M_PL_033"
"120",26,"grid",0.519274376417234,5,"Animal",3,"M_PL_033"
"121",27,"grid",0.510204081632653,5,"Animal",3,"M_PL_033"
"122",28,"grid",0.523809523809524,5,"Animal",3,"M_PL_033"
"123",29,"grid",0.512471655328798,4,"Animal",3,"M_PL_033"
"124",30,"grid",0.503401360544218,4,"Animal",3,"M_PL_033"
"125",31,"grid",0.485260770975057,4,"Animal",3,"M_PL_033"
"126",32,"grid",0.489795918367347,4,"Animal",3,"M_PL_033"
"127",33,"grid",0.485260770975057,4,"Animal",3,"M_PL_033"
"128",34,"grid",0.478458049886621,4,"Animal",3,"M_PL_033"
"129",35,"grid",0.473922902494331,3,"Animal",3,"M_PL_033"
"130",36,"grid",0.469387755102041,3,"Animal",3,"M_PL_033"
"131",37,"grid",0.471655328798186,3,"Animal",3,"M_PL_033"
"132",38,"grid",0.476190476190476,3,"Animal",3,"M_PL_033"
"133",39,"grid",0.390022675736961,2,"Animal",3,"M_PL_033"
"134",40,"grid",0.408163265306122,2,"Animal",3,"M_PL_033"
"135",41,"grid",0.26984126984127,2,"Animal",3,"M_PL_033"
"136",42,"grid",0.263038548752834,1,"Animal",3,"M_PL_033"
"137",43,"grid",0.267573696145125,1,"Animal",3,"M_PL_033"
"138",44,"grid",0.263038548752834,1,"Animal",3,"M_PL_033"
"139",45,"grid",0.256235827664399,1,"Animal",3,"M_PL_033"
"140",46,"grid",0.258503401360544,1,"Animal",3,"M_PL_033"
"141",47,"grid",0.136054421768707,1,"Animal",3,"M_PL_033"
"142",1,"grid",0.528344671201814,18,"Plant",4,"M_PL_033"
"143",2,"grid",0.528344671201814,16,"Plant",4,"M_PL_033"
"144",3,"grid",0.528344671201814,14,"Plant",4,"M_PL_033"
"145",4,"grid",0.528344671201814,14,"Plant",4,"M_PL_033"
"146",5,"grid",0.528344671201814,13,"Plant",4,"M_PL_033"
"147",6,"grid",0.528344671201814,13,"Plant",4,"M_PL_033"
"148",7,"grid",0.528344671201814,13,"Plant",4,"M_PL_033"
"149",8,"grid",0.526077097505669,12,"Plant",4,"M_PL_033"
"150",9,"grid",0.528344671201814,11,"Plant",4,"M_PL_033"
"151",10,"grid",0.526077097505669,8,"Plant",4,"M_PL_033"
"152",11,"grid",0.442176870748299,5,"Plant",4,"M_PL_033"
"153",12,"grid",0.369614512471655,2,"Plant",4,"M_PL_033"
"154",13,"grid",0.160997732426304,2,"Plant",4,"M_PL_033"
"155",14,"grid",0.528344671201814,11,"Animal",4,"M_PL_033"
"156",15,"grid",0.528344671201814,9,"Animal",4,"M_PL_033"
"157",16,"grid",0.528344671201814,8,"Animal",4,"M_PL_033"
"158",17,"grid",0.528344671201814,7,"Animal",4,"M_PL_033"
"159",18,"grid",0.528344671201814,7,"Animal",4,"M_PL_033"
"160",19,"grid",0.523809523809524,6,"Animal",4,"M_PL_033"
"161",20,"grid",0.517006802721088,5,"Animal",4,"M_PL_033"
"162",21,"grid",0.519274376417234,5,"Animal",4,"M_PL_033"
"163",22,"grid",0.517006802721088,5,"Animal",4,"M_PL_033"
"164",23,"grid",0.519274376417234,5,"Animal",4,"M_PL_033"
"165",24,"grid",0.517006802721088,5,"Animal",4,"M_PL_033"
"166",25,"grid",0.519274376417234,5,"Animal",4,"M_PL_033"
"167",26,"grid",0.517006802721088,5,"Animal",4,"M_PL_033"
"168",27,"grid",0.505668934240363,5,"Animal",4,"M_PL_033"
"169",28,"grid",0.519274376417234,5,"Animal",4,"M_PL_033"
"170",29,"grid",0.505668934240363,4,"Animal",4,"M_PL_033"
"171",30,"grid",0.501133786848073,4,"Animal",4,"M_PL_033"
"172",31,"grid",0.482993197278912,4,"Animal",4,"M_PL_033"
"173",32,"grid",0.482993197278912,4,"Animal",4,"M_PL_033"
"174",33,"grid",0.482993197278912,4,"Animal",4,"M_PL_033"
"175",34,"grid",0.473922902494331,4,"Animal",4,"M_PL_033"
"176",35,"grid",0.464852607709751,3,"Animal",4,"M_PL_033"
"177",36,"grid",0.462585034013605,3,"Animal",4,"M_PL_033"
"178",37,"grid",0.464852607709751,3,"Animal",4,"M_PL_033"
"179",38,"grid",0.469387755102041,3,"Animal",4,"M_PL_033"
"180",39,"grid",0.385487528344671,2,"Animal",4,"M_PL_033"
"181",40,"grid",0.401360544217687,2,"Animal",4,"M_PL_033"
"182",41,"grid",0.26984126984127,2,"Animal",4,"M_PL_033"
"183",42,"grid",0.263038548752834,1,"Animal",4,"M_PL_033"
"184",43,"grid",0.26530612244898,1,"Animal",4,"M_PL_033"
"185",44,"grid",0.260770975056689,1,"Animal",4,"M_PL_033"
"186",45,"grid",0.249433106575964,1,"Animal",4,"M_PL_033"
"187",46,"grid",0.253968253968254,1,"Animal",4,"M_PL_033"
"188",47,"grid",0.133786848072562,1,"Animal",4,"M_PL_033"
"189",1,"grid",0.521541950113379,18,"Plant",5,"M_PL_033"
"190",2,"grid",0.521541950113379,16,"Plant",5,"M_PL_033"
"191",3,"grid",0.521541950113379,14,"Plant",5,"M_PL_033"
"192",4,"grid",0.521541950113379,14,"Plant",5,"M_PL_033"
"193",5,"grid",0.521541950113379,13,"Plant",5,"M_PL_033"
"194",6,"grid",0.521541950113379,13,"Plant",5,"M_PL_033"
"195",7,"grid",0.521541950113379,13,"Plant",5,"M_PL_033"
"196",8,"grid",0.521541950113379,12,"Plant",5,"M_PL_033"
"197",9,"grid",0.521541950113379,11,"Plant",5,"M_PL_033"
"198",10,"grid",0.519274376417234,8,"Plant",5,"M_PL_033"
"199",11,"grid",0.439909297052154,5,"Plant",5,"M_PL_033"
"200",12,"grid",0.365079365079365,2,"Plant",5,"M_PL_033"
"201",13,"grid",0.158730158730159,2,"Plant",5,"M_PL_033"
"202",14,"grid",0.521541950113379,11,"Animal",5,"M_PL_033"
"203",15,"grid",0.521541950113379,9,"Animal",5,"M_PL_033"
"204",16,"grid",0.521541950113379,8,"Animal",5,"M_PL_033"
"205",17,"grid",0.521541950113379,7,"Animal",5,"M_PL_033"
"206",18,"grid",0.521541950113379,7,"Animal",5,"M_PL_033"
"207",19,"grid",0.519274376417234,6,"Animal",5,"M_PL_033"
"208",20,"grid",0.512471655328798,5,"Animal",5,"M_PL_033"
"209",21,"grid",0.514739229024943,5,"Animal",5,"M_PL_033"
"210",22,"grid",0.512471655328798,5,"Animal",5,"M_PL_033"
"211",23,"grid",0.514739229024943,5,"Animal",5,"M_PL_033"
"212",24,"grid",0.512471655328798,5,"Animal",5,"M_PL_033"
"213",25,"grid",0.514739229024943,5,"Animal",5,"M_PL_033"
"214",26,"grid",0.512471655328798,5,"Animal",5,"M_PL_033"
"215",27,"grid",0.494331065759637,5,"Animal",5,"M_PL_033"
"216",28,"grid",0.512471655328798,5,"Animal",5,"M_PL_033"
"217",29,"grid",0.494331065759637,4,"Animal",5,"M_PL_033"
