"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"1",1,"grid",0.591836734693878,17,"Plant",1,"M_SD_014"
"2",2,"grid",0.591836734693878,13,"Plant",1,"M_SD_014"
"3",3,"grid",0.591836734693878,12,"Plant",1,"M_SD_014"
"4",4,"grid",0.591836734693878,11,"Plant",1,"M_SD_014"
"5",5,"grid",0.591836734693878,10,"Plant",1,"M_SD_014"
"6",6,"grid",0.591836734693878,9,"Plant",1,"M_SD_014"
"7",7,"grid",0.591836734693878,7,"Plant",1,"M_SD_014"
"8",8,"grid",0.591836734693878,7,"Plant",1,"M_SD_014"
"9",9,"grid",0.591836734693878,6,"Plant",1,"M_SD_014"
"10",10,"grid",0.580498866213152,5,"Plant",1,"M_SD_014"
"11",11,"grid",0.575963718820862,5,"Plant",1,"M_SD_014"
"12",12,"grid",0.580498866213152,5,"Plant",1,"M_SD_014"
"13",13,"grid",0.537414965986395,4,"Plant",1,"M_SD_014"
"14",14,"grid",0.55328798185941,4,"Plant",1,"M_SD_014"
"15",15,"grid",0.510204081632653,3,"Plant",1,"M_SD_014"
"16",16,"grid",0.512471655328798,3,"Plant",1,"M_SD_014"
"17",17,"grid",0.591836734693878,15,"Animal",1,"M_SD_014"
"18",18,"grid",0.591836734693878,15,"Animal",1,"M_SD_014"
"19",19,"grid",0.591836734693878,13,"Animal",1,"M_SD_014"
"20",20,"grid",0.591836734693878,13,"Animal",1,"M_SD_014"
"21",21,"grid",0.591836734693878,10,"Animal",1,"M_SD_014"
"22",22,"grid",0.591836734693878,9,"Animal",1,"M_SD_014"
"23",23,"grid",0.591836734693878,7,"Animal",1,"M_SD_014"
"24",24,"grid",0.587301587301587,6,"Animal",1,"M_SD_014"
"25",25,"grid",0.571428571428571,5,"Animal",1,"M_SD_014"
"26",26,"grid",0.571428571428571,5,"Animal",1,"M_SD_014"
"27",27,"grid",0.541950113378685,4,"Animal",1,"M_SD_014"
"28",28,"grid",0.528344671201814,4,"Animal",1,"M_SD_014"
"29",29,"grid",0.53968253968254,4,"Animal",1,"M_SD_014"
"30",30,"grid",0.501133786848073,3,"Animal",1,"M_SD_014"
"31",31,"grid",0.501133786848073,3,"Animal",1,"M_SD_014"
"32",32,"grid",0.494331065759637,3,"Animal",1,"M_SD_014"
"33",33,"grid",0.417233560090703,2,"Animal",1,"M_SD_014"
"34",1,"grid",0.575963718820862,17,"Plant",2,"M_SD_014"
"35",2,"grid",0.575963718820862,13,"Plant",2,"M_SD_014"
"36",3,"grid",0.575963718820862,12,"Plant",2,"M_SD_014"
"37",4,"grid",0.575963718820862,11,"Plant",2,"M_SD_014"
"38",5,"grid",0.575963718820862,10,"Plant",2,"M_SD_014"
"39",6,"grid",0.575963718820862,9,"Plant",2,"M_SD_014"
"40",7,"grid",0.575963718820862,7,"Plant",2,"M_SD_014"
"41",8,"grid",0.575963718820862,7,"Plant",2,"M_SD_014"
"42",9,"grid",0.571428571428571,6,"Plant",2,"M_SD_014"
"43",10,"grid",0.557823129251701,5,"Plant",2,"M_SD_014"
"44",11,"grid",0.55328798185941,5,"Plant",2,"M_SD_014"
"45",12,"grid",0.555555555555556,5,"Plant",2,"M_SD_014"
"46",13,"grid",0.526077097505669,4,"Plant",2,"M_SD_014"
"47",14,"grid",0.532879818594104,4,"Plant",2,"M_SD_014"
"48",15,"grid",0.492063492063492,3,"Plant",2,"M_SD_014"
"49",16,"grid",0.489795918367347,3,"Plant",2,"M_SD_014"
"50",17,"grid",0.575963718820862,15,"Animal",2,"M_SD_014"
"51",18,"grid",0.575963718820862,15,"Animal",2,"M_SD_014"
"52",19,"grid",0.575963718820862,13,"Animal",2,"M_SD_014"
"53",20,"grid",0.575963718820862,13,"Animal",2,"M_SD_014"
"54",21,"grid",0.575963718820862,10,"Animal",2,"M_SD_014"
"55",22,"grid",0.575963718820862,9,"Animal",2,"M_SD_014"
"56",23,"grid",0.573696145124717,7,"Animal",2,"M_SD_014"
"57",24,"grid",0.562358276643991,6,"Animal",2,"M_SD_014"
"58",25,"grid",0.546485260770975,5,"Animal",2,"M_SD_014"
"59",26,"grid",0.54875283446712,5,"Animal",2,"M_SD_014"
"60",27,"grid",0.521541950113379,4,"Animal",2,"M_SD_014"
"61",28,"grid",0.514739229024943,4,"Animal",2,"M_SD_014"
"62",29,"grid",0.517006802721088,4,"Animal",2,"M_SD_014"
"63",30,"grid",0.485260770975057,3,"Animal",2,"M_SD_014"
"64",31,"grid",0.485260770975057,3,"Animal",2,"M_SD_014"
"65",32,"grid",0.476190476190476,3,"Animal",2,"M_SD_014"
"66",33,"grid",0.408163265306122,2,"Animal",2,"M_SD_014"
"67",1,"grid",0.564625850340136,17,"Plant",3,"M_SD_014"
"68",2,"grid",0.564625850340136,13,"Plant",3,"M_SD_014"
"69",3,"grid",0.564625850340136,12,"Plant",3,"M_SD_014"
"70",4,"grid",0.564625850340136,11,"Plant",3,"M_SD_014"
"71",5,"grid",0.564625850340136,10,"Plant",3,"M_SD_014"
"72",6,"grid",0.564625850340136,9,"Plant",3,"M_SD_014"
"73",7,"grid",0.564625850340136,7,"Plant",3,"M_SD_014"
"74",8,"grid",0.564625850340136,7,"Plant",3,"M_SD_014"
"75",9,"grid",0.560090702947846,6,"Plant",3,"M_SD_014"
"76",10,"grid",0.541950113378685,5,"Plant",3,"M_SD_014"
"77",11,"grid",0.54421768707483,5,"Plant",3,"M_SD_014"
"78",12,"grid",0.541950113378685,5,"Plant",3,"M_SD_014"
"79",13,"grid",0.519274376417234,4,"Plant",3,"M_SD_014"
"80",14,"grid",0.521541950113379,4,"Plant",3,"M_SD_014"
"81",15,"grid",0.480725623582766,3,"Plant",3,"M_SD_014"
"82",16,"grid",0.482993197278912,3,"Plant",3,"M_SD_014"
"83",17,"grid",0.564625850340136,15,"Animal",3,"M_SD_014"
"84",18,"grid",0.564625850340136,15,"Animal",3,"M_SD_014"
"85",19,"grid",0.564625850340136,13,"Animal",3,"M_SD_014"
"86",20,"grid",0.564625850340136,13,"Animal",3,"M_SD_014"
"87",21,"grid",0.564625850340136,10,"Animal",3,"M_SD_014"
"88",22,"grid",0.564625850340136,9,"Animal",3,"M_SD_014"
