"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"1",1,"grid",0.26984126984127,8,"Plant",1,"M_PL_036"
"2",2,"grid",0.258503401360544,4,"Plant",1,"M_PL_036"
"3",3,"grid",0.251700680272109,3,"Plant",1,"M_PL_036"
"4",4,"grid",0.251700680272109,3,"Plant",1,"M_PL_036"
"5",5,"grid",0.251700680272109,3,"Plant",1,"M_PL_036"
"6",6,"grid",0.235827664399093,2,"Plant",1,"M_PL_036"
"7",7,"grid",0.244897959183673,2,"Plant",1,"M_PL_036"
"8",8,"grid",0.242630385487528,2,"Plant",1,"M_PL_036"
"9",9,"grid",0.217687074829932,2,"Plant",1,"M_PL_036"
"10",10,"grid",0.197278911564626,1,"Plant",1,"M_PL_036"
"11",11,"grid",0.27437641723356,6,"Animal",1,"M_PL_036"
"12",12,"grid",0.267573696145125,4,"Animal",1,"M_PL_036"
"13",13,"grid",0.26530612244898,4,"Animal",1,"M_PL_036"
"14",14,"grid",0.258503401360544,3,"Animal",1,"M_PL_036"
"15",15,"grid",0.256235827664399,3,"Animal",1,"M_PL_036"
"16",16,"grid",0.256235827664399,3,"Animal",1,"M_PL_036"
"17",17,"grid",0.235827664399093,2,"Animal",1,"M_PL_036"
"18",18,"grid",0.206349206349206,1,"Animal",1,"M_PL_036"
"19",19,"grid",0.145124716553288,1,"Animal",1,"M_PL_036"
"20",20,"grid",0.17687074829932,1,"Animal",1,"M_PL_036"
"21",21,"grid",0.1859410430839,1,"Animal",1,"M_PL_036"
"22",22,"grid",0.204081632653061,1,"Animal",1,"M_PL_036"
"23",1,"grid",0.256235827664399,8,"Plant",2,"M_PL_036"
"24",2,"grid",0.244897959183673,4,"Plant",2,"M_PL_036"
"25",3,"grid",0.238095238095238,3,"Plant",2,"M_PL_036"
"26",4,"grid",0.235827664399093,3,"Plant",2,"M_PL_036"
"27",5,"grid",0.233560090702948,3,"Plant",2,"M_PL_036"
"28",6,"grid",0.219954648526077,2,"Plant",2,"M_PL_036"
"29",7,"grid",0.226757369614512,2,"Plant",2,"M_PL_036"
"30",8,"grid",0.226757369614512,2,"Plant",2,"M_PL_036"
"31",9,"grid",0.201814058956916,2,"Plant",2,"M_PL_036"
"32",10,"grid",0.183673469387755,1,"Plant",2,"M_PL_036"
"33",11,"grid",0.256235827664399,6,"Animal",2,"M_PL_036"
"34",12,"grid",0.247165532879819,4,"Animal",2,"M_PL_036"
"35",13,"grid",0.247165532879819,4,"Animal",2,"M_PL_036"
"36",14,"grid",0.238095238095238,3,"Animal",2,"M_PL_036"
"37",15,"grid",0.238095238095238,3,"Animal",2,"M_PL_036"
"38",16,"grid",0.235827664399093,3,"Animal",2,"M_PL_036"
"39",17,"grid",0.224489795918367,2,"Animal",2,"M_PL_036"
"40",18,"grid",0.192743764172336,1,"Animal",2,"M_PL_036"
"41",19,"grid",0.138321995464853,1,"Animal",2,"M_PL_036"
"42",20,"grid",0.170068027210884,1,"Animal",2,"M_PL_036"
"43",21,"grid",0.179138321995465,1,"Animal",2,"M_PL_036"
"44",22,"grid",0.192743764172336,1,"Animal",2,"M_PL_036"
"45",1,"grid",0.242630385487528,8,"Plant",3,"M_PL_036"
"46",2,"grid",0.224489795918367,4,"Plant",3,"M_PL_036"
"47",3,"grid",0.222222222222222,3,"Plant",3,"M_PL_036"
"48",4,"grid",0.219954648526077,3,"Plant",3,"M_PL_036"
"49",5,"grid",0.215419501133787,3,"Plant",3,"M_PL_036"
"50",6,"grid",0.204081632653061,2,"Plant",3,"M_PL_036"
"51",7,"grid",0.210884353741497,2,"Plant",3,"M_PL_036"
"52",8,"grid",0.208616780045351,2,"Plant",3,"M_PL_036"
"53",9,"grid",0.188208616780045,2,"Plant",3,"M_PL_036"
"54",10,"grid",0.167800453514739,1,"Plant",3,"M_PL_036"
"55",11,"grid",0.238095238095238,6,"Animal",3,"M_PL_036"
"56",12,"grid",0.231292517006803,4,"Animal",3,"M_PL_036"
"57",13,"grid",0.231292517006803,4,"Animal",3,"M_PL_036"
"58",14,"grid",0.224489795918367,3,"Animal",3,"M_PL_036"
"59",15,"grid",0.224489795918367,3,"Animal",3,"M_PL_036"
"60",16,"grid",0.224489795918367,3,"Animal",3,"M_PL_036"
"61",17,"grid",0.204081632653061,2,"Animal",3,"M_PL_036"
"62",18,"grid",0.174603174603175,1,"Animal",3,"M_PL_036"
"63",19,"grid",0.129251700680272,1,"Animal",3,"M_PL_036"
"64",20,"grid",0.154195011337868,1,"Animal",3,"M_PL_036"
"65",21,"grid",0.170068027210884,1,"Animal",3,"M_PL_036"
"66",22,"grid",0.17687074829932,1,"Animal",3,"M_PL_036"
"67",1,"grid",0.233560090702948,8,"Plant",4,"M_PL_036"
"68",2,"grid",0.217687074829932,4,"Plant",4,"M_PL_036"
"69",3,"grid",0.210884353741497,3,"Plant",4,"M_PL_036"
"70",4,"grid",0.210884353741497,3,"Plant",4,"M_PL_036"
"71",5,"grid",0.213151927437642,3,"Plant",4,"M_PL_036"
"72",6,"grid",0.197278911564626,2,"Plant",4,"M_PL_036"
"73",7,"grid",0.201814058956916,2,"Plant",4,"M_PL_036"
"74",8,"grid",0.199546485260771,2,"Plant",4,"M_PL_036"
"75",9,"grid",0.17687074829932,2,"Plant",4,"M_PL_036"
"76",10,"grid",0.160997732426304,1,"Plant",4,"M_PL_036"
"77",11,"grid",0.229024943310658,6,"Animal",4,"M_PL_036"
"78",12,"grid",0.222222222222222,4,"Animal",4,"M_PL_036"
"79",13,"grid",0.222222222222222,4,"Animal",4,"M_PL_036"
"80",14,"grid",0.215419501133787,3,"Animal",4,"M_PL_036"
"81",15,"grid",0.215419501133787,3,"Animal",4,"M_PL_036"
"82",16,"grid",0.213151927437642,3,"Animal",4,"M_PL_036"
"83",17,"grid",0.197278911564626,2,"Animal",4,"M_PL_036"
"84",18,"grid",0.167800453514739,1,"Animal",4,"M_PL_036"
"85",19,"grid",0.122448979591837,1,"Animal",4,"M_PL_036"
"86",20,"grid",0.151927437641723,1,"Animal",4,"M_PL_036"
"87",21,"grid",0.156462585034014,1,"Animal",4,"M_PL_036"
"88",22,"grid",0.170068027210884,1,"Animal",4,"M_PL_036"
"89",1,"grid",0.217687074829932,8,"Plant",5,"M_PL_036"
"90",2,"grid",0.201814058956916,4,"Plant",5,"M_PL_036"
"91",3,"grid",0.197278911564626,3,"Plant",5,"M_PL_036"
"92",4,"grid",0.192743764172336,3,"Plant",5,"M_PL_036"
"93",5,"grid",0.192743764172336,3,"Plant",5,"M_PL_036"
"94",6,"grid",0.179138321995465,2,"Plant",5,"M_PL_036"
"95",7,"grid",0.188208616780045,2,"Plant",5,"M_PL_036"
"96",8,"grid",0.188208616780045,2,"Plant",5,"M_PL_036"
"97",9,"grid",0.167800453514739,2,"Plant",5,"M_PL_036"
"98",10,"grid",0.147392290249433,1,"Plant",5,"M_PL_036"
"99",11,"grid",0.213151927437642,6,"Animal",5,"M_PL_036"
"100",12,"grid",0.208616780045351,4,"Animal",5,"M_PL_036"
"101",13,"grid",0.206349206349206,4,"Animal",5,"M_PL_036"
"102",14,"grid",0.199546485260771,3,"Animal",5,"M_PL_036"
"103",15,"grid",0.197278911564626,3,"Animal",5,"M_PL_036"
"104",16,"grid",0.199546485260771,3,"Animal",5,"M_PL_036"
"105",17,"grid",0.18140589569161,2,"Animal",5,"M_PL_036"
"106",18,"grid",0.160997732426304,1,"Animal",5,"M_PL_036"
"107",19,"grid",0.115646258503401,1,"Animal",5,"M_PL_036"
