"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"1",1,"grid",0.514739229024943,12,"Plant",1,"M_PL_059"
"2",2,"grid",0.514739229024943,9,"Plant",1,"M_PL_059"
"3",3,"grid",0.514739229024943,8,"Plant",1,"M_PL_059"
"4",4,"grid",0.514739229024943,7,"Plant",1,"M_PL_059"
"5",5,"grid",0.514739229024943,6,"Plant",1,"M_PL_059"
"6",6,"grid",0.510204081632653,5,"Plant",1,"M_PL_059"
"7",7,"grid",0.501133786848073,4,"Plant",1,"M_PL_059"
"8",8,"grid",0.496598639455782,4,"Plant",1,"M_PL_059"
"9",9,"grid",0.498866213151927,4,"Plant",1,"M_PL_059"
"10",10,"grid",0.496598639455782,4,"Plant",1,"M_PL_059"
"11",11,"grid",0.464852607709751,3,"Plant",1,"M_PL_059"
"12",12,"grid",0.469387755102041,3,"Plant",1,"M_PL_059"
"13",13,"grid",0.412698412698413,2,"Plant",1,"M_PL_059"
"14",14,"grid",0.514739229024943,13,"Animal",1,"M_PL_059"
"15",15,"grid",0.514739229024943,13,"Animal",1,"M_PL_059"
"16",16,"grid",0.514739229024943,10,"Animal",1,"M_PL_059"
"17",17,"grid",0.514739229024943,10,"Animal",1,"M_PL_059"
"18",18,"grid",0.512471655328798,7,"Animal",1,"M_PL_059"
"19",19,"grid",0.478458049886621,4,"Animal",1,"M_PL_059"
"20",20,"grid",0.476190476190476,4,"Animal",1,"M_PL_059"
"21",21,"grid",0.478458049886621,4,"Animal",1,"M_PL_059"
"22",22,"grid",0.376417233560091,2,"Animal",1,"M_PL_059"
"23",23,"grid",0.26530612244898,1,"Animal",1,"M_PL_059"
"24",24,"grid",0.263038548752834,1,"Animal",1,"M_PL_059"
"25",25,"grid",0.26530612244898,1,"Animal",1,"M_PL_059"
"26",26,"grid",0.267573696145125,1,"Animal",1,"M_PL_059"
"27",1,"grid",0.489795918367347,12,"Plant",2,"M_PL_059"
"28",2,"grid",0.489795918367347,9,"Plant",2,"M_PL_059"
"29",3,"grid",0.489795918367347,8,"Plant",2,"M_PL_059"
"30",4,"grid",0.489795918367347,7,"Plant",2,"M_PL_059"
"31",5,"grid",0.487528344671202,6,"Plant",2,"M_PL_059"
"32",6,"grid",0.480725623582766,5,"Plant",2,"M_PL_059"
"33",7,"grid",0.469387755102041,4,"Plant",2,"M_PL_059"
"34",8,"grid",0.471655328798186,4,"Plant",2,"M_PL_059"
"35",9,"grid",0.471655328798186,4,"Plant",2,"M_PL_059"
"36",10,"grid",0.471655328798186,4,"Plant",2,"M_PL_059"
"37",11,"grid",0.444444444444444,3,"Plant",2,"M_PL_059"
"38",12,"grid",0.44671201814059,3,"Plant",2,"M_PL_059"
"39",13,"grid",0.399092970521542,2,"Plant",2,"M_PL_059"
"40",14,"grid",0.489795918367347,13,"Animal",2,"M_PL_059"
"41",15,"grid",0.489795918367347,13,"Animal",2,"M_PL_059"
"42",16,"grid",0.489795918367347,10,"Animal",2,"M_PL_059"
"43",17,"grid",0.489795918367347,10,"Animal",2,"M_PL_059"
"44",18,"grid",0.492063492063492,7,"Animal",2,"M_PL_059"
"45",19,"grid",0.453514739229025,4,"Animal",2,"M_PL_059"
