"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"1",1,"grid",0.315192743764172,7,"Plant",1,"M_SD_005"
"2",2,"grid",0.315192743764172,6,"Plant",1,"M_SD_005"
"3",3,"grid",0.306122448979592,4,"Plant",1,"M_SD_005"
"4",4,"grid",0.299319727891156,3,"Plant",1,"M_SD_005"
"5",5,"grid",0.299319727891156,3,"Plant",1,"M_SD_005"
"6",6,"grid",0.301587301587302,3,"Plant",1,"M_SD_005"
"7",7,"grid",0.285714285714286,2,"Plant",1,"M_SD_005"
"8",8,"grid",0.285714285714286,2,"Plant",1,"M_SD_005"
"9",9,"grid",0.285714285714286,2,"Plant",1,"M_SD_005"
"10",10,"grid",0.249433106575964,2,"Plant",1,"M_SD_005"
"11",11,"grid",0.149659863945578,1,"Plant",1,"M_SD_005"
"12",12,"grid",0.129251700680272,1,"Plant",1,"M_SD_005"
"13",13,"grid",0.233560090702948,1,"Plant",1,"M_SD_005"
"14",14,"grid",0.129251700680272,1,"Plant",1,"M_SD_005"
"15",15,"grid",0.151927437641723,1,"Plant",1,"M_SD_005"
"16",16,"grid",0.231292517006803,1,"Plant",1,"M_SD_005"
"17",17,"grid",0.235827664399093,1,"Plant",1,"M_SD_005"
"18",18,"grid",0.231292517006803,1,"Plant",1,"M_SD_005"
"19",19,"grid",0.129251700680272,1,"Plant",1,"M_SD_005"
"20",20,"grid",0.233560090702948,1,"Plant",1,"M_SD_005"
"21",21,"grid",0.217687074829932,1,"Plant",1,"M_SD_005"
"22",22,"grid",0.231292517006803,1,"Plant",1,"M_SD_005"
"23",23,"grid",0.231292517006803,1,"Plant",1,"M_SD_005"
"24",24,"grid",0.231292517006803,1,"Plant",1,"M_SD_005"
"25",25,"grid",0.233560090702948,1,"Plant",1,"M_SD_005"
"26",26,"grid",0.315192743764172,11,"Animal",1,"M_SD_005"
"27",27,"grid",0.315192743764172,10,"Animal",1,"M_SD_005"
"28",28,"grid",0.312925170068027,7,"Animal",1,"M_SD_005"
"29",29,"grid",0.301587301587302,5,"Animal",1,"M_SD_005"
