"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"1",1,"grid",0.575963718820862,9,"Plant",1,"M_SD_002"
"2",2,"grid",0.575963718820862,8,"Plant",1,"M_SD_002"
"3",3,"grid",0.575963718820862,7,"Plant",1,"M_SD_002"
"4",4,"grid",0.575963718820862,7,"Plant",1,"M_SD_002"
"5",5,"grid",0.575963718820862,7,"Plant",1,"M_SD_002"
"6",6,"grid",0.575963718820862,7,"Plant",1,"M_SD_002"
"7",7,"grid",0.575963718820862,7,"Plant",1,"M_SD_002"
"8",8,"grid",0.575963718820862,7,"Plant",1,"M_SD_002"
"9",9,"grid",0.578231292517007,6,"Plant",1,"M_SD_002"
"10",10,"grid",0.569160997732426,5,"Plant",1,"M_SD_002"
"11",11,"grid",0.571428571428571,5,"Plant",1,"M_SD_002"
"12",12,"grid",0.555555555555556,4,"Plant",1,"M_SD_002"
"13",13,"grid",0.551020408163265,4,"Plant",1,"M_SD_002"
"14",14,"grid",0.555555555555556,4,"Plant",1,"M_SD_002"
"15",15,"grid",0.54875283446712,4,"Plant",1,"M_SD_002"
"16",16,"grid",0.512471655328798,3,"Plant",1,"M_SD_002"
"17",17,"grid",0.512471655328798,3,"Plant",1,"M_SD_002"
"18",18,"grid",0.507936507936508,3,"Plant",1,"M_SD_002"
"19",19,"grid",0.514739229024943,3,"Plant",1,"M_SD_002"
"20",20,"grid",0.503401360544218,3,"Plant",1,"M_SD_002"
"21",21,"grid",0.437641723356009,2,"Plant",1,"M_SD_002"
"22",22,"grid",0.430839002267574,2,"Plant",1,"M_SD_002"
"23",23,"grid",0.281179138321995,1,"Plant",1,"M_SD_002"
"24",24,"grid",0.294784580498866,1,"Plant",1,"M_SD_002"
"25",25,"grid",0.292517006802721,1,"Plant",1,"M_SD_002"
"26",26,"grid",0.292517006802721,1,"Plant",1,"M_SD_002"
"27",27,"grid",0.294784580498866,1,"Plant",1,"M_SD_002"
"28",28,"grid",0.297052154195011,1,"Plant",1,"M_SD_002"
"29",29,"grid",0.294784580498866,1,"Plant",1,"M_SD_002"
"30",30,"grid",0.292517006802721,1,"Plant",1,"M_SD_002"
"31",31,"grid",0.297052154195011,1,"Plant",1,"M_SD_002"
"32",32,"grid",0.575963718820862,21,"Animal",1,"M_SD_002"
"33",33,"grid",0.575963718820862,21,"Animal",1,"M_SD_002"
"34",34,"grid",0.575963718820862,18,"Animal",1,"M_SD_002"
"35",35,"grid",0.575963718820862,16,"Animal",1,"M_SD_002"
"36",36,"grid",0.575963718820862,12,"Animal",1,"M_SD_002"
"37",37,"grid",0.575963718820862,11,"Animal",1,"M_SD_002"
"38",38,"grid",0.575963718820862,10,"Animal",1,"M_SD_002"
"39",39,"grid",0.566893424036281,6,"Animal",1,"M_SD_002"
"40",40,"grid",0.523809523809524,4,"Animal",1,"M_SD_002"
"41",1,"grid",0.562358276643991,9,"Plant",2,"M_SD_002"
"42",2,"grid",0.562358276643991,8,"Plant",2,"M_SD_002"
"43",3,"grid",0.562358276643991,7,"Plant",2,"M_SD_002"
"44",4,"grid",0.562358276643991,7,"Plant",2,"M_SD_002"
"45",5,"grid",0.562358276643991,7,"Plant",2,"M_SD_002"
"46",6,"grid",0.562358276643991,7,"Plant",2,"M_SD_002"
