"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"1",1,"grid",0.319727891156463,7,"Plant",1,"M_SD_005"
"2",2,"grid",0.321995464852608,6,"Plant",1,"M_SD_005"
"3",3,"grid",0.310657596371882,4,"Plant",1,"M_SD_005"
"4",4,"grid",0.299319727891156,3,"Plant",1,"M_SD_005"
"5",5,"grid",0.299319727891156,3,"Plant",1,"M_SD_005"
"6",6,"grid",0.301587301587302,3,"Plant",1,"M_SD_005"
"7",7,"grid",0.285714285714286,2,"Plant",1,"M_SD_005"
"8",8,"grid",0.290249433106576,2,"Plant",1,"M_SD_005"
"9",9,"grid",0.287981859410431,2,"Plant",1,"M_SD_005"
"10",10,"grid",0.251700680272109,2,"Plant",1,"M_SD_005"
"11",11,"grid",0.151927437641723,1,"Plant",1,"M_SD_005"
"12",12,"grid",0.129251700680272,1,"Plant",1,"M_SD_005"
"13",13,"grid",0.231292517006803,1,"Plant",1,"M_SD_005"
"14",14,"grid",0.129251700680272,1,"Plant",1,"M_SD_005"
"15",15,"grid",0.149659863945578,1,"Plant",1,"M_SD_005"
"16",16,"grid",0.231292517006803,1,"Plant",1,"M_SD_005"
"17",17,"grid",0.238095238095238,1,"Plant",1,"M_SD_005"
"18",18,"grid",0.233560090702948,1,"Plant",1,"M_SD_005"
"19",19,"grid",0.131519274376417,1,"Plant",1,"M_SD_005"
"20",20,"grid",0.235827664399093,1,"Plant",1,"M_SD_005"
"21",21,"grid",0.217687074829932,1,"Plant",1,"M_SD_005"
"22",22,"grid",0.231292517006803,1,"Plant",1,"M_SD_005"
"23",23,"grid",0.231292517006803,1,"Plant",1,"M_SD_005"
"24",24,"grid",0.231292517006803,1,"Plant",1,"M_SD_005"
"25",25,"grid",0.235827664399093,1,"Plant",1,"M_SD_005"
"26",26,"grid",0.321995464852608,11,"Animal",1,"M_SD_005"
"27",27,"grid",0.319727891156463,10,"Animal",1,"M_SD_005"
"28",28,"grid",0.317460317460317,7,"Animal",1,"M_SD_005"
"29",29,"grid",0.303854875283447,5,"Animal",1,"M_SD_005"
"30",30,"grid",0.179138321995465,3,"Animal",1,"M_SD_005"
"31",31,"grid",0.147392290249433,3,"Animal",1,"M_SD_005"
"32",32,"grid",0.26984126984127,2,"Animal",1,"M_SD_005"
"33",33,"grid",0.260770975056689,2,"Animal",1,"M_SD_005"
"34",34,"grid",0.267573696145125,2,"Animal",1,"M_SD_005"
"35",35,"grid",0.213151927437642,1,"Animal",1,"M_SD_005"
"36",36,"grid",0.210884353741497,1,"Animal",1,"M_SD_005"
"37",37,"grid",0.213151927437642,1,"Animal",1,"M_SD_005"
"38",38,"grid",0.210884353741497,1,"Animal",1,"M_SD_005"
"39",1,"grid",0.306122448979592,7,"Plant",2,"M_SD_005"
"40",2,"grid",0.306122448979592,6,"Plant",2,"M_SD_005"
"41",3,"grid",0.292517006802721,4,"Plant",2,"M_SD_005"
"42",4,"grid",0.285714285714286,3,"Plant",2,"M_SD_005"
"43",5,"grid",0.285714285714286,3,"Plant",2,"M_SD_005"
"44",6,"grid",0.287981859410431,3,"Plant",2,"M_SD_005"
"45",7,"grid",0.272108843537415,2,"Plant",2,"M_SD_005"
"46",8,"grid",0.27437641723356,2,"Plant",2,"M_SD_005"
"47",9,"grid",0.27437641723356,2,"Plant",2,"M_SD_005"
