"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"1",1,"grid",NA,32,"Plant",1,"M_PL_010"
"2",2,"grid",NA,29,"Plant",1,"M_PL_010"
"3",3,"grid",NA,28,"Plant",1,"M_PL_010"
"4",4,"grid",NA,26,"Plant",1,"M_PL_010"
"5",5,"grid",NA,25,"Plant",1,"M_PL_010"
"6",6,"grid",NA,23,"Plant",1,"M_PL_010"
"7",7,"grid",NA,23,"Plant",1,"M_PL_010"
"8",8,"grid",NA,20,"Plant",1,"M_PL_010"
"9",9,"grid",NA,19,"Plant",1,"M_PL_010"
"10",10,"grid",NA,17,"Plant",1,"M_PL_010"
"11",11,"grid",NA,16,"Plant",1,"M_PL_010"
"12",12,"grid",NA,16,"Plant",1,"M_PL_010"
"13",13,"grid",NA,15,"Plant",1,"M_PL_010"
"14",14,"grid",NA,14,"Plant",1,"M_PL_010"
"15",15,"grid",NA,14,"Plant",1,"M_PL_010"
"16",16,"grid",NA,13,"Plant",1,"M_PL_010"
"17",17,"grid",NA,12,"Plant",1,"M_PL_010"
"18",18,"grid",NA,11,"Plant",1,"M_PL_010"
"19",19,"grid",NA,11,"Plant",1,"M_PL_010"
"20",20,"grid",NA,10,"Plant",1,"M_PL_010"
"21",21,"grid",NA,10,"Plant",1,"M_PL_010"
"22",22,"grid",NA,10,"Plant",1,"M_PL_010"
"23",23,"grid",NA,9,"Plant",1,"M_PL_010"
"24",24,"grid",NA,9,"Plant",1,"M_PL_010"
"25",25,"grid",NA,8,"Plant",1,"M_PL_010"
"26",26,"grid",NA,8,"Plant",1,"M_PL_010"
"27",27,"grid",NA,7,"Plant",1,"M_PL_010"
"28",28,"grid",NA,6,"Plant",1,"M_PL_010"
"29",29,"grid",NA,6,"Plant",1,"M_PL_010"
"30",30,"grid",NA,6,"Plant",1,"M_PL_010"
"31",31,"grid",NA,3,"Plant",1,"M_PL_010"
"32",32,"grid",NA,20,"Animal",1,"M_PL_010"
"33",33,"grid",NA,19,"Animal",1,"M_PL_010"
"34",34,"grid",NA,18,"Animal",1,"M_PL_010"
"35",35,"grid",NA,16,"Animal",1,"M_PL_010"
"36",36,"grid",NA,16,"Animal",1,"M_PL_010"
"37",37,"grid",NA,16,"Animal",1,"M_PL_010"
"38",38,"grid",NA,16,"Animal",1,"M_PL_010"
"39",39,"grid",NA,16,"Animal",1,"M_PL_010"
"40",40,"grid",NA,15,"Animal",1,"M_PL_010"
"41",41,"grid",NA,15,"Animal",1,"M_PL_010"
"42",42,"grid",NA,14,"Animal",1,"M_PL_010"
"43",43,"grid",NA,13,"Animal",1,"M_PL_010"
"44",44,"grid",NA,12,"Animal",1,"M_PL_010"
"45",45,"grid",NA,12,"Animal",1,"M_PL_010"
"46",46,"grid",NA,12,"Animal",1,"M_PL_010"
"47",47,"grid",NA,11,"Animal",1,"M_PL_010"
"48",48,"grid",NA,11,"Animal",1,"M_PL_010"
"49",49,"grid",NA,11,"Animal",1,"M_PL_010"
"50",50,"grid",NA,10,"Animal",1,"M_PL_010"
"51",51,"grid",NA,9,"Animal",1,"M_PL_010"
"52",52,"grid",NA,8,"Animal",1,"M_PL_010"
"53",53,"grid",NA,8,"Animal",1,"M_PL_010"
"54",54,"grid",NA,7,"Animal",1,"M_PL_010"
"55",55,"grid",NA,6,"Animal",1,"M_PL_010"
"56",56,"grid",NA,6,"Animal",1,"M_PL_010"
"57",57,"grid",NA,6,"Animal",1,"M_PL_010"
"58",58,"grid",NA,6,"Animal",1,"M_PL_010"
"59",59,"grid",NA,5,"Animal",1,"M_PL_010"
"60",60,"grid",NA,5,"Animal",1,"M_PL_010"
"61",61,"grid",NA,5,"Animal",1,"M_PL_010"
"62",62,"grid",NA,5,"Animal",1,"M_PL_010"
"63",63,"grid",NA,5,"Animal",1,"M_PL_010"
"64",64,"grid",NA,5,"Animal",1,"M_PL_010"
"65",65,"grid",NA,4,"Animal",1,"M_PL_010"
"66",66,"grid",NA,4,"Animal",1,"M_PL_010"
"67",67,"grid",NA,4,"Animal",1,"M_PL_010"
