"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"1",1,"grid",0.575963718820862,9,"Plant",1,"M_SD_002"
"2",2,"grid",0.573696145124717,8,"Plant",1,"M_SD_002"
"3",3,"grid",0.575963718820862,7,"Plant",1,"M_SD_002"
"4",4,"grid",0.573696145124717,7,"Plant",1,"M_SD_002"
"5",5,"grid",0.575963718820862,7,"Plant",1,"M_SD_002"
"6",6,"grid",0.573696145124717,7,"Plant",1,"M_SD_002"
"7",7,"grid",0.575963718820862,7,"Plant",1,"M_SD_002"
"8",8,"grid",0.573696145124717,7,"Plant",1,"M_SD_002"
"9",9,"grid",0.573696145124717,6,"Plant",1,"M_SD_002"
"10",10,"grid",0.569160997732426,5,"Plant",1,"M_SD_002"
"11",11,"grid",0.569160997732426,5,"Plant",1,"M_SD_002"
"12",12,"grid",0.555555555555556,4,"Plant",1,"M_SD_002"
"13",13,"grid",0.555555555555556,4,"Plant",1,"M_SD_002"
"14",14,"grid",0.55328798185941,4,"Plant",1,"M_SD_002"
"15",15,"grid",0.551020408163265,4,"Plant",1,"M_SD_002"
"16",16,"grid",0.510204081632653,3,"Plant",1,"M_SD_002"
"17",17,"grid",0.507936507936508,3,"Plant",1,"M_SD_002"
"18",18,"grid",0.505668934240363,3,"Plant",1,"M_SD_002"
"19",19,"grid",0.517006802721088,3,"Plant",1,"M_SD_002"
"20",20,"grid",0.503401360544218,3,"Plant",1,"M_SD_002"
"21",21,"grid",0.437641723356009,2,"Plant",1,"M_SD_002"
"22",22,"grid",0.426303854875283,2,"Plant",1,"M_SD_002"
"23",23,"grid",0.283446712018141,1,"Plant",1,"M_SD_002"
"24",24,"grid",0.297052154195011,1,"Plant",1,"M_SD_002"
"25",25,"grid",0.299319727891156,1,"Plant",1,"M_SD_002"
"26",26,"grid",0.297052154195011,1,"Plant",1,"M_SD_002"
"27",27,"grid",0.299319727891156,1,"Plant",1,"M_SD_002"
"28",28,"grid",0.299319727891156,1,"Plant",1,"M_SD_002"
"29",29,"grid",0.299319727891156,1,"Plant",1,"M_SD_002"
"30",30,"grid",0.294784580498866,1,"Plant",1,"M_SD_002"
"31",31,"grid",0.294784580498866,1,"Plant",1,"M_SD_002"
"32",32,"grid",0.573696145124717,21,"Animal",1,"M_SD_002"
"33",33,"grid",0.573696145124717,21,"Animal",1,"M_SD_002"
"34",34,"grid",0.573696145124717,18,"Animal",1,"M_SD_002"
"35",35,"grid",0.573696145124717,16,"Animal",1,"M_SD_002"
"36",36,"grid",0.573696145124717,12,"Animal",1,"M_SD_002"
"37",37,"grid",0.573696145124717,11,"Animal",1,"M_SD_002"
"38",38,"grid",0.573696145124717,10,"Animal",1,"M_SD_002"
"39",39,"grid",0.566893424036281,6,"Animal",1,"M_SD_002"
"40",40,"grid",0.517006802721088,4,"Animal",1,"M_SD_002"
"41",1,"grid",0.53968253968254,9,"Plant",2,"M_SD_002"
"42",2,"grid",0.53968253968254,8,"Plant",2,"M_SD_002"
"43",3,"grid",0.53968253968254,7,"Plant",2,"M_SD_002"
"44",4,"grid",0.53968253968254,7,"Plant",2,"M_SD_002"
"45",5,"grid",0.53968253968254,7,"Plant",2,"M_SD_002"
"46",6,"grid",0.53968253968254,7,"Plant",2,"M_SD_002"
"47",7,"grid",0.53968253968254,7,"Plant",2,"M_SD_002"
"48",8,"grid",0.53968253968254,7,"Plant",2,"M_SD_002"
"49",9,"grid",0.53968253968254,6,"Plant",2,"M_SD_002"
"50",10,"grid",0.530612244897959,5,"Plant",2,"M_SD_002"
"51",11,"grid",0.530612244897959,5,"Plant",2,"M_SD_002"
"52",12,"grid",0.514739229024943,4,"Plant",2,"M_SD_002"
"53",13,"grid",0.517006802721088,4,"Plant",2,"M_SD_002"
"54",14,"grid",0.514739229024943,4,"Plant",2,"M_SD_002"
"55",15,"grid",0.512471655328798,4,"Plant",2,"M_SD_002"
"56",16,"grid",0.478458049886621,3,"Plant",2,"M_SD_002"
"57",17,"grid",0.478458049886621,3,"Plant",2,"M_SD_002"
"58",18,"grid",0.476190476190476,3,"Plant",2,"M_SD_002"
"59",19,"grid",0.480725623582766,3,"Plant",2,"M_SD_002"
"60",20,"grid",0.471655328798186,3,"Plant",2,"M_SD_002"
"61",21,"grid",0.412698412698413,2,"Plant",2,"M_SD_002"
"62",22,"grid",0.399092970521542,2,"Plant",2,"M_SD_002"
"63",23,"grid",0.267573696145125,1,"Plant",2,"M_SD_002"
"64",24,"grid",0.27891156462585,1,"Plant",2,"M_SD_002"
"65",25,"grid",0.27891156462585,1,"Plant",2,"M_SD_002"
"66",26,"grid",0.27891156462585,1,"Plant",2,"M_SD_002"
"67",27,"grid",0.27891156462585,1,"Plant",2,"M_SD_002"
"68",28,"grid",0.272108843537415,1,"Plant",2,"M_SD_002"
"69",29,"grid",0.276643990929705,1,"Plant",2,"M_SD_002"
"70",30,"grid",0.281179138321995,1,"Plant",2,"M_SD_002"
"71",31,"grid",0.276643990929705,1,"Plant",2,"M_SD_002"
"72",32,"grid",0.53968253968254,21,"Animal",2,"M_SD_002"
"73",33,"grid",0.53968253968254,21,"Animal",2,"M_SD_002"
"74",34,"grid",0.53968253968254,18,"Animal",2,"M_SD_002"
