"","Species","Network_Type","Probability","Species_Degree","Species_Type","Fraction","Interaction_Network"
"1",1,"grid",0.344671201814059,17,"Plant",1,"M_PL_037"
"2",2,"grid",0.342403628117914,9,"Plant",1,"M_PL_037"
"3",3,"grid",0.337868480725624,9,"Plant",1,"M_PL_037"
"4",4,"grid",0.337868480725624,8,"Plant",1,"M_PL_037"
"5",5,"grid",0.337868480725624,6,"Plant",1,"M_PL_037"
"6",6,"grid",0.283446712018141,6,"Plant",1,"M_PL_037"
"7",7,"grid",0.337868480725624,6,"Plant",1,"M_PL_037"
"8",8,"grid",0.328798185941043,5,"Plant",1,"M_PL_037"
"9",9,"grid",0.328798185941043,5,"Plant",1,"M_PL_037"
"10",10,"grid",0.154195011337868,1,"Plant",1,"M_PL_037"
"11",11,"grid",0.344671201814059,7,"Animal",1,"M_PL_037"
"12",12,"grid",0.337868480725624,4,"Animal",1,"M_PL_037"
"13",13,"grid",0.337868480725624,4,"Animal",1,"M_PL_037"
"14",14,"grid",0.337868480725624,4,"Animal",1,"M_PL_037"
"15",15,"grid",0.337868480725624,4,"Animal",1,"M_PL_037"
"16",16,"grid",0.331065759637188,3,"Animal",1,"M_PL_037"
"17",17,"grid",0.324263038548753,3,"Animal",1,"M_PL_037"
"18",18,"grid",0.328798185941043,3,"Animal",1,"M_PL_037"
"19",19,"grid",0.321995464852608,3,"Animal",1,"M_PL_037"
"20",20,"grid",0.310657596371882,2,"Animal",1,"M_PL_037"
"21",21,"grid",0.26530612244898,2,"Animal",1,"M_PL_037"
"22",22,"grid",0.315192743764172,2,"Animal",1,"M_PL_037"
"23",23,"grid",0.310657596371882,2,"Animal",1,"M_PL_037"
"24",24,"grid",0.26530612244898,2,"Animal",1,"M_PL_037"
"25",25,"grid",0.315192743764172,2,"Animal",1,"M_PL_037"
"26",26,"grid",0.233560090702948,1,"Animal",1,"M_PL_037"
"27",27,"grid",0.240362811791383,1,"Animal",1,"M_PL_037"
"28",28,"grid",0.229024943310658,1,"Animal",1,"M_PL_037"
"29",29,"grid",0.235827664399093,1,"Animal",1,"M_PL_037"
"30",30,"grid",0.251700680272109,1,"Animal",1,"M_PL_037"
"31",31,"grid",0.208616780045351,1,"Animal",1,"M_PL_037"
"32",32,"grid",0.204081632653061,1,"Animal",1,"M_PL_037"
"33",33,"grid",0.226757369614512,1,"Animal",1,"M_PL_037"
"34",34,"grid",0.188208616780045,1,"Animal",1,"M_PL_037"
"35",35,"grid",0.249433106575964,1,"Animal",1,"M_PL_037"
"36",36,"grid",0.235827664399093,1,"Animal",1,"M_PL_037"
"37",37,"grid",0.226757369614512,1,"Animal",1,"M_PL_037"
"38",38,"grid",0.249433106575964,1,"Animal",1,"M_PL_037"
"39",39,"grid",0.226757369614512,1,"Animal",1,"M_PL_037"
"40",40,"grid",0.224489795918367,1,"Animal",1,"M_PL_037"
"41",41,"grid",0.1859410430839,1,"Animal",1,"M_PL_037"
"42",42,"grid",0.231292517006803,1,"Animal",1,"M_PL_037"
"43",43,"grid",0.251700680272109,1,"Animal",1,"M_PL_037"
"44",44,"grid",0.251700680272109,1,"Animal",1,"M_PL_037"
"45",45,"grid",0.19047619047619,1,"Animal",1,"M_PL_037"
"46",46,"grid",0.226757369614512,1,"Animal",1,"M_PL_037"
"47",47,"grid",0.217687074829932,1,"Animal",1,"M_PL_037"
"48",48,"grid",0.229024943310658,1,"Animal",1,"M_PL_037"
"49",49,"grid",0.226757369614512,1,"Animal",1,"M_PL_037"
"50",50,"grid",0.1859410430839,1,"Animal",1,"M_PL_037"
"51",1,"grid",0.331065759637188,17,"Plant",2,"M_PL_037"
"52",2,"grid",0.326530612244898,9,"Plant",2,"M_PL_037"
"53",3,"grid",0.321995464852608,9,"Plant",2,"M_PL_037"
"54",4,"grid",0.324263038548753,8,"Plant",2,"M_PL_037"
"55",5,"grid",0.324263038548753,6,"Plant",2,"M_PL_037"
"56",6,"grid",0.263038548752834,6,"Plant",2,"M_PL_037"
"57",7,"grid",0.324263038548753,6,"Plant",2,"M_PL_037"
"58",8,"grid",0.315192743764172,5,"Plant",2,"M_PL_037"
"59",9,"grid",0.312925170068027,5,"Plant",2,"M_PL_037"
"60",10,"grid",0.145124716553288,1,"Plant",2,"M_PL_037"
"61",11,"grid",0.331065759637188,7,"Animal",2,"M_PL_037"
"62",12,"grid",0.319727891156463,4,"Animal",2,"M_PL_037"
"63",13,"grid",0.324263038548753,4,"Animal",2,"M_PL_037"
"64",14,"grid",0.321995464852608,4,"Animal",2,"M_PL_037"
"65",15,"grid",0.321995464852608,4,"Animal",2,"M_PL_037"
"66",16,"grid",0.315192743764172,3,"Animal",2,"M_PL_037"
"67",17,"grid",0.310657596371882,3,"Animal",2,"M_PL_037"
"68",18,"grid",0.317460317460317,3,"Animal",2,"M_PL_037"
"69",19,"grid",0.308390022675737,3,"Animal",2,"M_PL_037"
"70",20,"grid",0.292517006802721,2,"Animal",2,"M_PL_037"
"71",21,"grid",0.256235827664399,2,"Animal",2,"M_PL_037"
"72",22,"grid",0.294784580498866,2,"Animal",2,"M_PL_037"
"73",23,"grid",0.292517006802721,2,"Animal",2,"M_PL_037"
"74",24,"grid",0.251700680272109,2,"Animal",2,"M_PL_037"
"75",25,"grid",0.294784580498866,2,"Animal",2,"M_PL_037"
"76",26,"grid",0.222222222222222,1,"Animal",2,"M_PL_037"
"77",27,"grid",0.217687074829932,1,"Animal",2,"M_PL_037"
"78",28,"grid",0.213151927437642,1,"Animal",2,"M_PL_037"
"79",29,"grid",0.219954648526077,1,"Animal",2,"M_PL_037"
"80",30,"grid",0.233560090702948,1,"Animal",2,"M_PL_037"
"81",31,"grid",0.195011337868481,1,"Animal",2,"M_PL_037"
"82",32,"grid",0.197278911564626,1,"Animal",2,"M_PL_037"
"83",33,"grid",0.215419501133787,1,"Animal",2,"M_PL_037"
"84",34,"grid",0.179138321995465,1,"Animal",2,"M_PL_037"
"85",35,"grid",0.235827664399093,1,"Animal",2,"M_PL_037"
"86",36,"grid",0.217687074829932,1,"Animal",2,"M_PL_037"
"87",37,"grid",0.210884353741497,1,"Animal",2,"M_PL_037"
"88",38,"grid",0.238095238095238,1,"Animal",2,"M_PL_037"
"89",39,"grid",0.213151927437642,1,"Animal",2,"M_PL_037"
"90",40,"grid",0.213151927437642,1,"Animal",2,"M_PL_037"
"91",41,"grid",0.179138321995465,1,"Animal",2,"M_PL_037"
"92",42,"grid",0.213151927437642,1,"Animal",2,"M_PL_037"
"93",43,"grid",0.235827664399093,1,"Animal",2,"M_PL_037"
"94",44,"grid",0.235827664399093,1,"Animal",2,"M_PL_037"
"95",45,"grid",0.179138321995465,1,"Animal",2,"M_PL_037"
"96",46,"grid",0.213151927437642,1,"Animal",2,"M_PL_037"
"97",47,"grid",0.199546485260771,1,"Animal",2,"M_PL_037"
"98",48,"grid",0.215419501133787,1,"Animal",2,"M_PL_037"
"99",49,"grid",0.210884353741497,1,"Animal",2,"M_PL_037"
"100",50,"grid",0.179138321995465,1,"Animal",2,"M_PL_037"
"101",1,"grid",0.308390022675737,17,"Plant",3,"M_PL_037"
"102",2,"grid",0.303854875283447,9,"Plant",3,"M_PL_037"
"103",3,"grid",0.301587301587302,9,"Plant",3,"M_PL_037"
"104",4,"grid",0.299319727891156,8,"Plant",3,"M_PL_037"
